"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","137335.43 (79.66)",0.619,"1.401 (1.022 -- 1.977)","2.149 (1.485 -- 2.679)","1.072 (0.731 -- 1.504)","1.075 (0.748 -- 1.468)","2.331 (1.664 -- 2.958)","5.022 (4.651 -- 5.367)","DormancyMD:Alternating",0.456128636400675,-1.08561284422467,1.61362740609184,144.27718579038,0.477777777777778,"fixed",0.217036388388533,0.170578289029395,0.282744772293262,0.163006609326248,0.120997523033055,0.2166674962258
"2","Alternating","137335.43 (79.66)",0.619,"1.401 (1.022 -- 1.977)","2.149 (1.485 -- 2.679)","1.072 (0.731 -- 1.504)","1.075 (0.748 -- 1.468)","2.331 (1.664 -- 2.958)","5.022 (4.651 -- 5.367)","DormancyMPD:Alternating",0.361094451042004,0.0251464567263611,0.608641988859745,180,0.0222222222222221,"fixed",0.217036388388533,0.170578289029395,0.282744772293262,0.163006609326248,0.120997523033055,0.2166674962258
"3","Alternating","137335.43 (79.66)",0.619,"1.401 (1.022 -- 1.977)","2.149 (1.485 -- 2.679)","1.072 (0.731 -- 1.504)","1.075 (0.748 -- 1.468)","2.331 (1.664 -- 2.958)","5.022 (4.651 -- 5.367)","DormancyND:Alternating",0.902093416191485,0.296570514750783,1.60801549728785,180,0.0111111111111111,"fixed",0.217036388388533,0.170578289029395,0.282744772293262,0.163006609326248,0.120997523033055,0.2166674962258
"4","Alternating","137335.43 (79.66)",0.619,"1.401 (1.022 -- 1.977)","2.149 (1.485 -- 2.679)","1.072 (0.731 -- 1.504)","1.075 (0.748 -- 1.468)","2.331 (1.664 -- 2.958)","5.022 (4.651 -- 5.367)","DormancyPD:Alternating",0.472068639256829,0.298695371035137,0.687976710891235,180,0.00555555555555556,"fixed",0.217036388388533,0.170578289029395,0.282744772293262,0.163006609326248,0.120997523033055,0.2166674962258
"5","Alternating","137335.43 (79.66)",0.619,"1.401 (1.022 -- 1.977)","2.149 (1.485 -- 2.679)","1.072 (0.731 -- 1.504)","1.075 (0.748 -- 1.468)","2.331 (1.664 -- 2.958)","5.022 (4.651 -- 5.367)","DormancyPY:Alternating",-0.113545890691779,-0.612709821158205,0.578615320060635,180,0.755555555555556,"fixed",0.217036388388533,0.170578289029395,0.282744772293262,0.163006609326248,0.120997523033055,0.2166674962258
"6","GA3","137329.04 (73.27)",0.625,"1.434 (0.869 -- 2.002)","2.289 (1.751 -- 2.905)","1.042 (0.653 -- 1.436)","1.100 (0.711 -- 1.725)","2.133 (1.484 -- 2.755)","5.007 (4.633 -- 5.309)","DormancyMD:GA3",-10.1799777503155,-19.1685246803099,-0.653607104512048,180,0.0555555555555556,"fixed",0.221242739720118,0.162550739064843,0.296258425024137,0.163807793322863,0.10980127364255,0.222880972075516
"7","GA3","137329.04 (73.27)",0.625,"1.434 (0.869 -- 2.002)","2.289 (1.751 -- 2.905)","1.042 (0.653 -- 1.436)","1.100 (0.711 -- 1.725)","2.133 (1.484 -- 2.755)","5.007 (4.633 -- 5.309)","DormancyMPD:GA3",0.792433600030071,0.526417251670864,1.03609444275207,180,0.00555555555555556,"fixed",0.221242739720118,0.162550739064843,0.296258425024137,0.163807793322863,0.10980127364255,0.222880972075516
"8","GA3","137329.04 (73.27)",0.625,"1.434 (0.869 -- 2.002)","2.289 (1.751 -- 2.905)","1.042 (0.653 -- 1.436)","1.100 (0.711 -- 1.725)","2.133 (1.484 -- 2.755)","5.007 (4.633 -- 5.309)","DormancyND:GA3",0.310999108495124,-0.538384188490454,1.2611120530637,131.378311336925,0.566666666666667,"fixed",0.221242739720118,0.162550739064843,0.296258425024137,0.163807793322863,0.10980127364255,0.222880972075516
"9","GA3","137329.04 (73.27)",0.625,"1.434 (0.869 -- 2.002)","2.289 (1.751 -- 2.905)","1.042 (0.653 -- 1.436)","1.100 (0.711 -- 1.725)","2.133 (1.484 -- 2.755)","5.007 (4.633 -- 5.309)","DormancyPD:GA3",0.508422451253494,0.3631813829561,0.680102083977545,180,0.00555555555555556,"fixed",0.221242739720118,0.162550739064843,0.296258425024137,0.163807793322863,0.10980127364255,0.222880972075516
"10","GA3","137329.04 (73.27)",0.625,"1.434 (0.869 -- 2.002)","2.289 (1.751 -- 2.905)","1.042 (0.653 -- 1.436)","1.100 (0.711 -- 1.725)","2.133 (1.484 -- 2.755)","5.007 (4.633 -- 5.309)","DormancyPY:GA3",0.406540221415193,-0.409087816835381,1.07844014058355,180,0.266666666666667,"fixed",0.221242739720118,0.162550739064843,0.296258425024137,0.163807793322863,0.10980127364255,0.222880972075516
