"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","257278.03 (70.35)",0.724,"1.921 (1.084 -- 2.805)","3.580 (2.863 -- 4.263)","1.056 (0.703 -- 1.406)","1.077 (0.692 -- 1.554)","3.421 (2.946 -- 4.126)","4.247 (4.029 -- 4.417)","Lifeform2CH:Alternating",0.369855554984734,0.251557225419674,0.500572377699427,180,0.00555555555555556,"fixed",0.308459022286811,0.236589364156067,0.426589240065194,0.196211206485375,0.116796174740272,0.266250420850359
"2","Alternating","257278.03 (70.35)",0.724,"1.921 (1.084 -- 2.805)","3.580 (2.863 -- 4.263)","1.056 (0.703 -- 1.406)","1.077 (0.692 -- 1.554)","3.421 (2.946 -- 4.126)","4.247 (4.029 -- 4.417)","Lifeform2G:Alternating",0.176086503758219,-0.169670054136077,0.601048703778361,180,0.333333333333333,"fixed",0.308459022286811,0.236589364156067,0.426589240065194,0.196211206485375,0.116796174740272,0.266250420850359
"3","Alternating","257278.03 (70.35)",0.724,"1.921 (1.084 -- 2.805)","3.580 (2.863 -- 4.263)","1.056 (0.703 -- 1.406)","1.077 (0.692 -- 1.554)","3.421 (2.946 -- 4.126)","4.247 (4.029 -- 4.417)","Lifeform2G, H:Alternating",0.0343677760064123,-1.95350452684215,2.14236524332955,180,0.966666666666667,"fixed",0.308459022286811,0.236589364156067,0.426589240065194,0.196211206485375,0.116796174740272,0.266250420850359
"4","Alternating","257278.03 (70.35)",0.724,"1.921 (1.084 -- 2.805)","3.580 (2.863 -- 4.263)","1.056 (0.703 -- 1.406)","1.077 (0.692 -- 1.554)","3.421 (2.946 -- 4.126)","4.247 (4.029 -- 4.417)","Lifeform2H:Alternating",0.342607519802645,0.259798024198972,0.44341598446772,180,0.00555555555555556,"fixed",0.308459022286811,0.236589364156067,0.426589240065194,0.196211206485375,0.116796174740272,0.266250420850359
"5","Alternating","257278.03 (70.35)",0.724,"1.921 (1.084 -- 2.805)","3.580 (2.863 -- 4.263)","1.056 (0.703 -- 1.406)","1.077 (0.692 -- 1.554)","3.421 (2.946 -- 4.126)","4.247 (4.029 -- 4.417)","Lifeform2NP:Alternating",-0.230854972091197,-1.0567734430515,0.528195369184687,217.233568744934,0.544444444444444,"fixed",0.308459022286811,0.236589364156067,0.426589240065194,0.196211206485375,0.116796174740272,0.266250420850359
"6","Alternating","257278.03 (70.35)",0.724,"1.921 (1.084 -- 2.805)","3.580 (2.863 -- 4.263)","1.056 (0.703 -- 1.406)","1.077 (0.692 -- 1.554)","3.421 (2.946 -- 4.126)","4.247 (4.029 -- 4.417)","Lifeform2T:Alternating",0.170607709466412,-0.139922747490346,0.502408309752354,180,0.411111111111111,"fixed",0.308459022286811,0.236589364156067,0.426589240065194,0.196211206485375,0.116796174740272,0.266250420850359
"7","GA3","257243.12 (35.44)",0.731,"1.818 (1.226 -- 2.730)","3.817 (3.072 -- 4.603)","0.995 (0.646 -- 1.389)","1.069 (0.729 -- 1.478)","3.240 (2.635 -- 4.008)","4.136 (3.941 -- 4.282)","Lifeform2CH:GA3",0.79388239588325,0.653393620115821,0.957006976183038,180,0.00555555555555556,"fixed",0.302641268387404,0.231042066522767,0.392336295363191,0.185494360056905,0.116262482914313,0.246228614339522
"8","GA3","257243.12 (35.44)",0.731,"1.818 (1.226 -- 2.730)","3.817 (3.072 -- 4.603)","0.995 (0.646 -- 1.389)","1.069 (0.729 -- 1.478)","3.240 (2.635 -- 4.008)","4.136 (3.941 -- 4.282)","Lifeform2G:GA3",0.742989308419518,0.316607473156182,1.27544781845063,180,0.0111111111111111,"fixed",0.302641268387404,0.231042066522767,0.392336295363191,0.185494360056905,0.116262482914313,0.246228614339522
"9","GA3","257243.12 (35.44)",0.731,"1.818 (1.226 -- 2.730)","3.817 (3.072 -- 4.603)","0.995 (0.646 -- 1.389)","1.069 (0.729 -- 1.478)","3.240 (2.635 -- 4.008)","4.136 (3.941 -- 4.282)","Lifeform2G, H:GA3",-10.1010394765546,-28.710701435084,5.07615314974919,180,0.255555555555556,"fixed",0.302641268387404,0.231042066522767,0.392336295363191,0.185494360056905,0.116262482914313,0.246228614339522
"10","GA3","257243.12 (35.44)",0.731,"1.818 (1.226 -- 2.730)","3.817 (3.072 -- 4.603)","0.995 (0.646 -- 1.389)","1.069 (0.729 -- 1.478)","3.240 (2.635 -- 4.008)","4.136 (3.941 -- 4.282)","Lifeform2H:GA3",0.477581729349049,0.403926471168234,0.557645312270324,180,0.00555555555555556,"fixed",0.302641268387404,0.231042066522767,0.392336295363191,0.185494360056905,0.116262482914313,0.246228614339522
"11","GA3","257243.12 (35.44)",0.731,"1.818 (1.226 -- 2.730)","3.817 (3.072 -- 4.603)","0.995 (0.646 -- 1.389)","1.069 (0.729 -- 1.478)","3.240 (2.635 -- 4.008)","4.136 (3.941 -- 4.282)","Lifeform2NP:GA3",0.637194287580586,0.434673559706425,0.940548558428418,180,0.00555555555555556,"fixed",0.302641268387404,0.231042066522767,0.392336295363191,0.185494360056905,0.116262482914313,0.246228614339522
"12","GA3","257243.12 (35.44)",0.731,"1.818 (1.226 -- 2.730)","3.817 (3.072 -- 4.603)","0.995 (0.646 -- 1.389)","1.069 (0.729 -- 1.478)","3.240 (2.635 -- 4.008)","4.136 (3.941 -- 4.282)","Lifeform2T:GA3",0.515477554818623,0.126498516802712,0.83858900663472,180,0.0111111111111111,"fixed",0.302641268387404,0.231042066522767,0.392336295363191,0.185494360056905,0.116262482914313,0.246228614339522
"13","Light","257271.81 (64.13)",0.72,"1.692 (1.015 -- 2.369)","3.566 (2.918 -- 4.097)","1.039 (0.686 -- 1.392)","1.069 (0.744 -- 1.480)","3.286 (2.705 -- 3.787)","4.218 (4.050 -- 4.440)","Lifeform2CH:Light",0.349551368990011,0.218018369632773,0.535611071120002,138.870623659489,0.00555555555555556,"fixed",0.283864628816997,0.188505937532872,0.361503365842492,0.177779074060209,0.113957498407637,0.240692284647076
"14","Light","257271.81 (64.13)",0.72,"1.692 (1.015 -- 2.369)","3.566 (2.918 -- 4.097)","1.039 (0.686 -- 1.392)","1.069 (0.744 -- 1.480)","3.286 (2.705 -- 3.787)","4.218 (4.050 -- 4.440)","Lifeform2G:Light",0.214739567853404,-0.0362917642651155,0.479993596505665,180,0.111111111111111,"fixed",0.283864628816997,0.188505937532872,0.361503365842492,0.177779074060209,0.113957498407637,0.240692284647076
