"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","257293.69 (51.09)",0.725,"1.843 (1.182 -- 2.573)","3.552 (2.902 -- 4.235)","1.088 (0.722 -- 1.503)","1.079 (0.674 -- 1.514)","3.417 (2.842 -- 4.118)","4.224 (4.026 -- 4.386)","Lifespanannual:Alternating",0.466588336373259,0.0547146703484032,0.859660721762339,180,0.0222222222222221,"fixed",0.301395698052547,0.224243595576677,0.378895695558691,0.191055473563935,0.129972701345095,0.257486345172266
"2","Alternating","257293.69 (51.09)",0.725,"1.843 (1.182 -- 2.573)","3.552 (2.902 -- 4.235)","1.088 (0.722 -- 1.503)","1.079 (0.674 -- 1.514)","3.417 (2.842 -- 4.118)","4.224 (4.026 -- 4.386)","Lifespanannual, biennial:Alternating",0.0213497595815145,-0.597155877578189,0.857394432845467,180,0.877777777777778,"fixed",0.301395698052547,0.224243595576677,0.378895695558691,0.191055473563935,0.129972701345095,0.257486345172266
"3","Alternating","257293.69 (51.09)",0.725,"1.843 (1.182 -- 2.573)","3.552 (2.902 -- 4.235)","1.088 (0.722 -- 1.503)","1.079 (0.674 -- 1.514)","3.417 (2.842 -- 4.118)","4.224 (4.026 -- 4.386)","Lifespanannual, perennial:Alternating",-0.537527420373801,-0.937251924104203,-0.237720059420099,180,0.0111111111111111,"fixed",0.301395698052547,0.224243595576677,0.378895695558691,0.191055473563935,0.129972701345095,0.257486345172266
"4","Alternating","257293.69 (51.09)",0.725,"1.843 (1.182 -- 2.573)","3.552 (2.902 -- 4.235)","1.088 (0.722 -- 1.503)","1.079 (0.674 -- 1.514)","3.417 (2.842 -- 4.118)","4.224 (4.026 -- 4.386)","Lifespanbiennial:Alternating",0.557815134334118,-0.64907420660893,1.66148423402774,180,0.411111111111111,"fixed",0.301395698052547,0.224243595576677,0.378895695558691,0.191055473563935,0.129972701345095,0.257486345172266
"5","Alternating","257293.69 (51.09)",0.725,"1.843 (1.182 -- 2.573)","3.552 (2.902 -- 4.235)","1.088 (0.722 -- 1.503)","1.079 (0.674 -- 1.514)","3.417 (2.842 -- 4.118)","4.224 (4.026 -- 4.386)","Lifespanbiennial, perennial:Alternating",0.170355256311417,-2.36513157494483,2.50903057941468,252.031622455064,0.866666666666667,"fixed",0.301395698052547,0.224243595576677,0.378895695558691,0.191055473563935,0.129972701345095,0.257486345172266
"6","Alternating","257293.69 (51.09)",0.725,"1.843 (1.182 -- 2.573)","3.552 (2.902 -- 4.235)","1.088 (0.722 -- 1.503)","1.079 (0.674 -- 1.514)","3.417 (2.842 -- 4.118)","4.224 (4.026 -- 4.386)","Lifespanperennial:Alternating",0.372551890189576,0.291584265578422,0.450609891106069,137.746709408215,0.00555555555555556,"fixed",0.301395698052547,0.224243595576677,0.378895695558691,0.191055473563935,0.129972701345095,0.257486345172266
"7","GA3","257264.03 (21.43)",0.734,"1.883 (1.177 -- 2.785)","3.743 (2.974 -- 4.551)","1.027 (0.631 -- 1.419)","1.076 (0.760 -- 1.502)","3.279 (2.657 -- 3.931)","4.116 (3.945 -- 4.304)","Lifespanannual:GA3",-1.10927256574231,-3.56376645292039,0.739562296650547,67.6362807133662,0.3,"fixed",0.310291468612732,0.22135884185173,0.406500119276067,0.192460819009478,0.122796277236855,0.268908793293291
"8","GA3","257264.03 (21.43)",0.734,"1.883 (1.177 -- 2.785)","3.743 (2.974 -- 4.551)","1.027 (0.631 -- 1.419)","1.076 (0.760 -- 1.502)","3.279 (2.657 -- 3.931)","4.116 (3.945 -- 4.304)","Lifespanannual, biennial:GA3",0.836895752164109,0.378995985947768,1.23960465124401,180,0.00555555555555556,"fixed",0.310291468612732,0.22135884185173,0.406500119276067,0.192460819009478,0.122796277236855,0.268908793293291
"9","GA3","257264.03 (21.43)",0.734,"1.883 (1.177 -- 2.785)","3.743 (2.974 -- 4.551)","1.027 (0.631 -- 1.419)","1.076 (0.760 -- 1.502)","3.279 (2.657 -- 3.931)","4.116 (3.945 -- 4.304)","Lifespanannual, perennial:GA3",-0.131174417834373,-0.50072274399281,0.288033656834159,180,0.388888888888889,"fixed",0.310291468612732,0.22135884185173,0.406500119276067,0.192460819009478,0.122796277236855,0.268908793293291
"10","GA3","257264.03 (21.43)",0.734,"1.883 (1.177 -- 2.785)","3.743 (2.974 -- 4.551)","1.027 (0.631 -- 1.419)","1.076 (0.760 -- 1.502)","3.279 (2.657 -- 3.931)","4.116 (3.945 -- 4.304)","Lifespanbiennial:GA3",0.977983299523704,-0.388432387248031,2.21894192928085,180,0.211111111111111,"fixed",0.310291468612732,0.22135884185173,0.406500119276067,0.192460819009478,0.122796277236855,0.268908793293291
"11","GA3","257264.03 (21.43)",0.734,"1.883 (1.177 -- 2.785)","3.743 (2.974 -- 4.551)","1.027 (0.631 -- 1.419)","1.076 (0.760 -- 1.502)","3.279 (2.657 -- 3.931)","4.116 (3.945 -- 4.304)","Lifespanbiennial, perennial:GA3",0.78330077796677,-0.51503483770648,1.70345664555498,139.899661414804,0.177777777777778,"fixed",0.310291468612732,0.22135884185173,0.406500119276067,0.192460819009478,0.122796277236855,0.268908793293291
"12","GA3","257264.03 (21.43)",0.734,"1.883 (1.177 -- 2.785)","3.743 (2.974 -- 4.551)","1.027 (0.631 -- 1.419)","1.076 (0.760 -- 1.502)","3.279 (2.657 -- 3.931)","4.116 (3.945 -- 4.304)","Lifespanperennial:GA3",0.555743906026164,0.471179514843243,0.612989382643718,180,0.00555555555555556,"fixed",0.310291468612732,0.22135884185173,0.406500119276067,0.192460819009478,0.122796277236855,0.268908793293291
