"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","257286.51 (54.69)",0.73,"1.826 (1.137 -- 2.643)","3.559 (2.781 -- 4.330)","1.037 (0.672 -- 1.408)","1.065 (0.727 -- 1.469)","3.429 (2.763 -- 4.007)","4.223 (4.020 -- 4.421)","MacroregionAmerica:Alternating",-3.58416191794331,-8.09950534530799,0.105330984166358,180,0.0777777777777778,"fixed",0.298851325188227,0.215165389497388,0.389754814142597,0.189250960005624,0.12205139268212,0.262038422449902
"2","Alternating","257286.51 (54.69)",0.73,"1.826 (1.137 -- 2.643)","3.559 (2.781 -- 4.330)","1.037 (0.672 -- 1.408)","1.065 (0.727 -- 1.469)","3.429 (2.763 -- 4.007)","4.223 (4.020 -- 4.421)","MacroregionAsia:Alternating",0.17630764870287,0.00757263241393957,0.334822681772494,180,0.0111111111111111,"fixed",0.298851325188227,0.215165389497388,0.389754814142597,0.189250960005624,0.12205139268212,0.262038422449902
"3","Alternating","257286.51 (54.69)",0.73,"1.826 (1.137 -- 2.643)","3.559 (2.781 -- 4.330)","1.037 (0.672 -- 1.408)","1.065 (0.727 -- 1.469)","3.429 (2.763 -- 4.007)","4.223 (4.020 -- 4.421)","MacroregionAustralia:Alternating",0.196495124642236,0.0620243313023821,0.349196471666801,180,0.00555555555555556,"fixed",0.298851325188227,0.215165389497388,0.389754814142597,0.189250960005624,0.12205139268212,0.262038422449902
"4","Alternating","257286.51 (54.69)",0.73,"1.826 (1.137 -- 2.643)","3.559 (2.781 -- 4.330)","1.037 (0.672 -- 1.408)","1.065 (0.727 -- 1.469)","3.429 (2.763 -- 4.007)","4.223 (4.020 -- 4.421)","MacroregionEurope:Alternating",0.486375164819712,0.379969635599991,0.599788370814167,112.983839600634,0.00555555555555556,"fixed",0.298851325188227,0.215165389497388,0.389754814142597,0.189250960005624,0.12205139268212,0.262038422449902
"5","GA3","257259.52 (27.7)",0.737,"1.909 (1.058 -- 2.770)","3.702 (2.911 -- 4.546)","0.996 (0.718 -- 1.372)","1.097 (0.803 -- 1.571)","3.281 (2.713 -- 3.908)","4.133 (3.956 -- 4.329)","MacroregionAmerica:GA3",6.2467222003436,-5.49672670615655,14.6945845721784,180,0.166666666666667,"fixed",0.311914207660962,0.206560306143879,0.405120803083099,0.19487656980044,0.11469660717146,0.273882468367839
"6","GA3","257259.52 (27.7)",0.737,"1.909 (1.058 -- 2.770)","3.702 (2.911 -- 4.546)","0.996 (0.718 -- 1.372)","1.097 (0.803 -- 1.571)","3.281 (2.713 -- 3.908)","4.133 (3.956 -- 4.329)","MacroregionAsia:GA3",2.6728068854549,-8.13653047939442,11.8073442596506,271.979846048644,0.611111111111111,"fixed",0.311914207660962,0.206560306143879,0.405120803083099,0.19487656980044,0.11469660717146,0.273882468367839
"7","GA3","257259.52 (27.7)",0.737,"1.909 (1.058 -- 2.770)","3.702 (2.911 -- 4.546)","0.996 (0.718 -- 1.372)","1.097 (0.803 -- 1.571)","3.281 (2.713 -- 3.908)","4.133 (3.956 -- 4.329)","MacroregionAustralia:GA3",0.565532770873036,0.486293608031701,0.667405975029396,180,0.00555555555555556,"fixed",0.311914207660962,0.206560306143879,0.405120803083099,0.19487656980044,0.11469660717146,0.273882468367839
"8","GA3","257259.52 (27.7)",0.737,"1.909 (1.058 -- 2.770)","3.702 (2.911 -- 4.546)","0.996 (0.718 -- 1.372)","1.097 (0.803 -- 1.571)","3.281 (2.713 -- 3.908)","4.133 (3.956 -- 4.329)","MacroregionEurope:GA3",0.508588652502937,0.422575723947375,0.587882675798028,180,0.00555555555555556,"fixed",0.311914207660962,0.206560306143879,0.405120803083099,0.19487656980044,0.11469660717146,0.273882468367839
"9","Light","257279.89 (48.07)",0.73,"1.829 (1.350 -- 2.621)","3.539 (2.875 -- 4.316)","1.032 (0.689 -- 1.400)","1.055 (0.706 -- 1.506)","3.261 (2.670 -- 3.843)","4.226 (4.050 -- 4.404)","MacroregionAmerica:Light",-6.96608212219335,-14.8016151571428,0.635351237047871,180,0.0888888888888889,"fixed",0.299701013665271,0.241404356359285,0.386053683535441,0.189982568171317,0.139689726721328,0.254219971787461
"10","Light","257279.89 (48.07)",0.73,"1.829 (1.350 -- 2.621)","3.539 (2.875 -- 4.316)","1.032 (0.689 -- 1.400)","1.055 (0.706 -- 1.506)","3.261 (2.670 -- 3.843)","4.226 (4.050 -- 4.404)","MacroregionAsia:Light",0.365131882357782,0.251331172068603,0.508128295899951,180,0.00555555555555556,"fixed",0.299701013665271,0.241404356359285,0.386053683535441,0.189982568171317,0.139689726721328,0.254219971787461
