"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","257253.42 (22.28)",0.781,"4.630 (2.159 -- 7.383)","3.603 (2.689 -- 4.509)","1.514 (0.000 -- 4.048)","1.731 (0.352 -- 3.703)","3.876 (3.081 -- 4.629)","4.306 (4.113 -- 4.499)","AlpineGeneralist:log(embryo):Alternating",-0.0948131464613885,-0.149654638575157,-0.0413176950587513,9504.39570069113,0.000222222222222222,"fixed",0.507172144692314,0.370715439981647,0.650917593291162,0.362905387321401,0.222386688450612,0.507916156372277
"2","Alternating","257253.42 (22.28)",0.781,"4.630 (2.159 -- 7.383)","3.603 (2.689 -- 4.509)","1.514 (0.000 -- 4.048)","1.731 (0.352 -- 3.703)","3.876 (3.081 -- 4.629)","4.306 (4.113 -- 4.499)","AlpineStrict:log(embryo):Alternating",0.000642580072701707,-0.0738193509168923,0.0764517886127578,9000,0.978222222222222,"fixed",0.507172144692314,0.370715439981647,0.650917593291162,0.362905387321401,0.222386688450612,0.507916156372277
"3","GA3","257231.14 (0)",0.785,"4.658 (2.277 -- 7.478)","3.780 (2.901 -- 4.732)","1.019 (0.000 -- 3.150)","1.972 (0.487 -- 4.040)","3.721 (2.979 -- 4.481)","4.203 (4.008 -- 4.388)","AlpineGeneralist:log(embryo):GA3",-0.211154551395054,-0.257314426569792,-0.162343245436205,9000.00000000007,0.000111111111111111,"fixed",0.514634493005125,0.376766258194276,0.657264203459355,0.362215666945878,0.22340846521328,0.508328964512502
"4","GA3","257231.14 (0)",0.785,"4.658 (2.277 -- 7.478)","3.780 (2.901 -- 4.732)","1.019 (0.000 -- 3.150)","1.972 (0.487 -- 4.040)","3.721 (2.979 -- 4.481)","4.203 (4.008 -- 4.388)","AlpineStrict:log(embryo):GA3",-0.285048566164033,-0.337171110106283,-0.230885776883163,9000,0.000111111111111111,"fixed",0.514634493005125,0.376766258194276,0.657264203459355,0.362215666945878,0.22340846521328,0.508328964512502
"5","Light","257257.11 (25.97)",0.779,"4.266 (1.976 -- 6.775)","3.673 (2.787 -- 4.571)","1.557 (0.000 -- 4.202)","1.690 (0.326 -- 3.543)","3.837 (3.050 -- 4.610)","4.281 (4.086 -- 4.468)","AlpineGeneralist:log(embryo):Light",-0.201851302289775,-0.270383594266605,-0.141847624749062,9000.00000000003,0.000111111111111111,"fixed",0.488362848878371,0.351362872564927,0.634753694351426,0.343184562775172,0.20386088124681,0.481429268622609
"6","Light","257257.11 (25.97)",0.779,"4.266 (1.976 -- 6.775)","3.673 (2.787 -- 4.571)","1.557 (0.000 -- 4.202)","1.690 (0.326 -- 3.543)","3.837 (3.050 -- 4.610)","4.281 (4.086 -- 4.468)","AlpineStrict:log(embryo):Light",-0.11195455309474,-0.185398650253774,-0.0436166194995167,9000.00000000002,0.00222222222222222,"fixed",0.488362848878371,0.351362872564927,0.634753694351426,0.343184562775172,0.20386088124681,0.481429268622609
"7","Scarification","257251.19 (20.05)",0.778,"4.562 (2.182 -- 7.208)","3.646 (2.748 -- 4.585)","1.437 (0.000 -- 3.873)","1.536 (0.257 -- 3.314)","3.904 (3.147 -- 4.745)","4.299 (4.102 -- 4.489)","AlpineGeneralist:log(embryo):Scarification",-0.0328567694878653,-0.126528216031147,0.0578946645837277,9000.00000000008,0.491555555555556,"fixed",0.504241244689294,0.370874390933339,0.651333272774232,0.358767544513256,0.217516019557023,0.500048253468077
"8","Scarification","257251.19 (20.05)",0.778,"4.562 (2.182 -- 7.208)","3.646 (2.748 -- 4.585)","1.437 (0.000 -- 3.873)","1.536 (0.257 -- 3.314)","3.904 (3.147 -- 4.745)","4.299 (4.102 -- 4.489)","AlpineStrict:log(embryo):Scarification",-0.164670960012908,-0.258454365630314,-0.0798390484560514,8999.99999999999,0.000111111111111111,"fixed",0.504241244689294,0.370874390933339,0.651333272774232,0.358767544513256,0.217516019557023,0.500048253468077
"9","Stratification","257235.31 (4.17)",0.794,"4.626 (2.292 -- 7.551)","3.701 (2.832 -- 4.711)","1.814 (0.000 -- 4.718)","1.730 (0.308 -- 3.703)","4.096 (3.292 -- 4.895)","4.203 (4.008 -- 4.387)","AlpineGeneralist:log(embryo):Stratification",-0.175336908156516,-0.230532211033278,-0.1203332396326,9000.00000000003,0.000111111111111111,"fixed",0.512504686497394,0.372174559821748,0.658005454521423,0.362699026708407,0.216867987103211,0.506579838568702
"10","Stratification","257235.31 (4.17)",0.794,"4.626 (2.292 -- 7.551)","3.701 (2.832 -- 4.711)","1.814 (0.000 -- 4.718)","1.730 (0.308 -- 3.703)","4.096 (3.292 -- 4.895)","4.203 (4.008 -- 4.387)","AlpineStrict:log(embryo):Stratification",-0.346400613305679,-0.413120473305753,-0.275922934175469,9000.00000000001,0.000111111111111111,"fixed",0.512504686497394,0.372174559821748,0.658005454521423,0.362699026708407,0.216867987103211,0.506579838568702
"11","Tmean","257243.26 (12.12)",0.784,"4.681 (2.221 -- 7.537)","3.607 (2.714 -- 4.537)","1.263 (0.000 -- 3.681)","1.678 (0.286 -- 3.478)","3.998 (3.212 -- 4.771)","4.215 (4.032 -- 4.411)","AlpineGeneralist:log(embryo):Tmean",-0.187998218424582,-0.237039259285666,-0.141847127095389,8999.99999999998,0.000111111111111111,"fixed",0.515125717586912,0.379328850548419,0.660669186593731,0.367962572382532,0.225438608058104,0.517112515812058
"12","Tmean","257243.26 (12.12)",0.784,"4.681 (2.221 -- 7.537)","3.607 (2.714 -- 4.537)","1.263 (0.000 -- 3.681)","1.678 (0.286 -- 3.478)","3.998 (3.212 -- 4.771)","4.215 (4.032 -- 4.411)","AlpineStrict:log(embryo):Tmean",-0.220530406472229,-0.271820521258633,-0.170861132472055,9644.53889051169,0.000111111111111111,"fixed",0.515125717586912,0.379328850548419,0.660669186593731,0.367962572382532,0.225438608058104,0.517112515812058
