"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","257245.45 (32.92)",0.791,"4.589 (2.057 -- 7.240)","3.638 (2.736 -- 4.597)","1.912 (0.000 -- 5.168)","1.871 (0.384 -- 3.964)","3.944 (3.201 -- 4.749)","4.253 (4.055 -- 4.440)","Plantcategory2Grass:Alternating",0.124832589355867,-0.0633023597183637,0.30765752242587,9000,0.185111111111111,"fixed",0.507841358909698,0.366021111916478,0.652440366619613,0.36132822351318,0.219139109556038,0.507072660462312
"2","Alternating","257245.45 (32.92)",0.791,"4.589 (2.057 -- 7.240)","3.638 (2.736 -- 4.597)","1.912 (0.000 -- 5.168)","1.871 (0.384 -- 3.964)","3.944 (3.201 -- 4.749)","4.253 (4.055 -- 4.440)","Plantcategory2Herb:Alternating",0.371391741406252,0.288279820102616,0.450314603400329,8999.99999999998,0.000111111111111111,"fixed",0.507841358909698,0.366021111916478,0.652440366619613,0.36132822351318,0.219139109556038,0.507072660462312
"3","Alternating","257245.45 (32.92)",0.791,"4.589 (2.057 -- 7.240)","3.638 (2.736 -- 4.597)","1.912 (0.000 -- 5.168)","1.871 (0.384 -- 3.964)","3.944 (3.201 -- 4.749)","4.253 (4.055 -- 4.440)","Plantcategory2Woody:Alternating",0.267919472807591,-0.411293287550507,0.958438038010627,9000.00000000003,0.436666666666667,"fixed",0.507841358909698,0.366021111916478,0.652440366619613,0.36132822351318,0.219139109556038,0.507072660462312
"4","GA3","257217.65 (5.12)",0.784,"4.721 (2.248 -- 7.485)","3.746 (2.812 -- 4.685)","0.588 (0.000 -- 2.095)","1.850 (0.445 -- 3.750)","3.758 (2.987 -- 4.500)","4.138 (3.956 -- 4.323)","Plantcategory2Grass:GA3",0.181935609684059,0.0255852387708728,0.337471707927762,8999.99999999998,0.0266666666666666,"fixed",0.521912081662742,0.38562378131223,0.661850642597634,0.368269874804917,0.228322913484426,0.512274523597069
"5","GA3","257217.65 (5.12)",0.784,"4.721 (2.248 -- 7.485)","3.746 (2.812 -- 4.685)","0.588 (0.000 -- 2.095)","1.850 (0.445 -- 3.750)","3.758 (2.987 -- 4.500)","4.138 (3.956 -- 4.323)","Plantcategory2Herb:GA3",0.622047249961182,0.547174511582853,0.699168420876958,9000.00000000001,0.000111111111111111,"fixed",0.521912081662742,0.38562378131223,0.661850642597634,0.368269874804917,0.228322913484426,0.512274523597069
"6","GA3","257217.65 (5.12)",0.784,"4.721 (2.248 -- 7.485)","3.746 (2.812 -- 4.685)","0.588 (0.000 -- 2.095)","1.850 (0.445 -- 3.750)","3.758 (2.987 -- 4.500)","4.138 (3.956 -- 4.323)","Plantcategory2Woody:GA3",0.647496617884505,0.396963540020806,0.881875583916553,8730.33461808422,0.000111111111111111,"fixed",0.521912081662742,0.38562378131223,0.661850642597634,0.368269874804917,0.228322913484426,0.512274523597069
"7","Light","257253.9 (41.37)",0.783,"4.378 (2.044 -- 7.013)","3.634 (2.778 -- 4.588)","1.512 (0.000 -- 4.120)","1.785 (0.372 -- 3.742)","3.746 (3.029 -- 4.513)","4.231 (4.042 -- 4.416)","Plantcategory2Grass:Light",0.242674919093737,0.101107662980212,0.390806477633305,9000.00000000003,0.00044444444444447,"fixed",0.497506680371127,0.353486678047281,0.641329902324555,0.351433545049662,0.210530466980827,0.496501204271487
"8","Light","257253.9 (41.37)",0.783,"4.378 (2.044 -- 7.013)","3.634 (2.778 -- 4.588)","1.512 (0.000 -- 4.120)","1.785 (0.372 -- 3.742)","3.746 (3.029 -- 4.513)","4.231 (4.042 -- 4.416)","Plantcategory2Herb:Light",0.489416001202086,0.398370172566501,0.575186459624774,8999.99999999997,0.000111111111111111,"fixed",0.497506680371127,0.353486678047281,0.641329902324555,0.351433545049662,0.210530466980827,0.496501204271487
"9","Light","257253.9 (41.37)",0.783,"4.378 (2.044 -- 7.013)","3.634 (2.778 -- 4.588)","1.512 (0.000 -- 4.120)","1.785 (0.372 -- 3.742)","3.746 (3.029 -- 4.513)","4.231 (4.042 -- 4.416)","Plantcategory2Woody:Light",0.467276535529912,-0.272890535270562,1.2150416385266,8999.99999999997,0.21,"fixed",0.497506680371127,0.353486678047281,0.641329902324555,0.351433545049662,0.210530466980827,0.496501204271487
"10","Scarification","257238.21 (25.68)",0.778,"4.675 (2.137 -- 7.386)","3.580 (2.639 -- 4.468)","1.321 (0.000 -- 3.619)","1.273 (0.197 -- 2.872)","3.847 (3.069 -- 4.602)","4.268 (4.085 -- 4.466)","Plantcategory2Grass:Scarification",0.272273564831253,0.0945907444038312,0.458548300259281,8999.99999999997,0.00244444444444447,"fixed",0.511583247727863,0.364503111352612,0.650935949551965,0.366837821264922,0.21988680100795,0.509619674280948
