"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","257285.58 (15.36)",0.721,"1.854 (1.145 -- 2.719)","3.620 (2.888 -- 4.389)","1.039 (0.726 -- 1.427)","1.061 (0.653 -- 1.472)","3.351 (2.613 -- 4.028)","4.256 (4.069 -- 4.450)","AlpineGeneralist:log(mass):Alternating",-0.0742149239838619,-0.133755675138673,-0.0184552833816269,311.48450278456,0.00555555555555556,"fixed",0.300615576055263,0.209883537800831,0.389580721112536,0.189819571533281,0.109372263458684,0.250303697665602
"2","Alternating","257285.58 (15.36)",0.721,"1.854 (1.145 -- 2.719)","3.620 (2.888 -- 4.389)","1.039 (0.726 -- 1.427)","1.061 (0.653 -- 1.472)","3.351 (2.613 -- 4.028)","4.256 (4.069 -- 4.450)","AlpineStrict:log(mass):Alternating",-0.282344866001969,-0.352892945840722,-0.224083842040272,240.65163351532,0.00555555555555556,"fixed",0.300615576055263,0.209883537800831,0.389580721112536,0.189819571533281,0.109372263458684,0.250303697665602
"3","GA3","257270.22 (0)",0.722,"1.834 (1.153 -- 2.551)","3.661 (2.964 -- 4.512)","1.030 (0.667 -- 1.416)","1.049 (0.654 -- 1.432)","3.313 (2.716 -- 3.956)","4.235 (4.020 -- 4.395)","AlpineGeneralist:log(mass):GA3",-0.211035909304558,-0.266903398336581,-0.17095720788393,180,0.00555555555555556,"fixed",0.299563311355954,0.21776114655855,0.376893891069669,0.187931006976866,0.130003223483529,0.258680503447824
"4","GA3","257270.22 (0)",0.722,"1.834 (1.153 -- 2.551)","3.661 (2.964 -- 4.512)","1.030 (0.667 -- 1.416)","1.049 (0.654 -- 1.432)","3.313 (2.716 -- 3.956)","4.235 (4.020 -- 4.395)","AlpineStrict:log(mass):GA3",-0.194170948123279,-0.258473909183522,-0.126866184582468,128.747065950783,0.00555555555555556,"fixed",0.299563311355954,0.21776114655855,0.376893891069669,0.187931006976866,0.130003223483529,0.258680503447824
"5","Light","257275.81 (5.59)",0.721,"1.854 (1.100 -- 2.517)","3.672 (2.929 -- 4.476)","1.032 (0.693 -- 1.470)","1.049 (0.731 -- 1.494)","3.296 (2.647 -- 3.898)","4.261 (4.044 -- 4.446)","AlpineGeneralist:log(mass):Light",-0.136018720321198,-0.210469587364059,-0.0649116632412188,180,0.00555555555555556,"fixed",0.300597813633347,0.227251557309791,0.386023378346344,0.188670073856422,0.124874212854043,0.25292551502116
"6","Light","257275.81 (5.59)",0.721,"1.854 (1.100 -- 2.517)","3.672 (2.929 -- 4.476)","1.032 (0.693 -- 1.470)","1.049 (0.731 -- 1.494)","3.296 (2.647 -- 3.898)","4.261 (4.044 -- 4.446)","AlpineStrict:log(mass):Light",-0.287290091880425,-0.366002113660215,-0.216032945652842,180,0.00555555555555556,"fixed",0.300597813633347,0.227251557309791,0.386023378346344,0.188670073856422,0.124874212854043,0.25292551502116
"7","Scarification","257292.94 (22.72)",0.718,"1.855 (1.240 -- 2.855)","3.586 (2.956 -- 4.475)","1.044 (0.753 -- 1.375)","1.044 (0.750 -- 1.437)","3.413 (2.681 -- 4.109)","4.303 (4.110 -- 4.488)","AlpineGeneralist:log(mass):Scarification",0.0750911416166205,0.00168304076214554,0.158553839835804,508.252860108359,0.0666666666666667,"fixed",0.298030016060536,0.226825026878585,0.398146550855412,0.189504901287398,0.127977266683213,0.263652621306085
"8","Scarification","257292.94 (22.72)",0.718,"1.855 (1.240 -- 2.855)","3.586 (2.956 -- 4.475)","1.044 (0.753 -- 1.375)","1.044 (0.750 -- 1.437)","3.413 (2.681 -- 4.109)","4.303 (4.110 -- 4.488)","AlpineStrict:log(mass):Scarification",0.0753192336024477,0.00353997040019749,0.157727935762523,180,0.0333333333333334,"fixed",0.298030016060536,0.226825026878585,0.398146550855412,0.189504901287398,0.127977266683213,0.263652621306085
"9","Stratification","257279.71 (9.49)",0.715,"1.859 (1.084 -- 2.698)","3.541 (2.834 -- 4.234)","0.992 (0.680 -- 1.402)","1.068 (0.729 -- 1.507)","3.360 (2.696 -- 4.021)","4.305 (4.090 -- 4.476)","AlpineGeneralist:log(mass):Stratification",-0.0349435308994417,-0.0933482200198341,0.00998086277104449,180,0.188888888888889,"fixed",0.298008729009043,0.20052714345268,0.377102970853922,0.190538302894747,0.118462782002315,0.265815491163392
"10","Stratification","257279.71 (9.49)",0.715,"1.859 (1.084 -- 2.698)","3.541 (2.834 -- 4.234)","0.992 (0.680 -- 1.402)","1.068 (0.729 -- 1.507)","3.360 (2.696 -- 4.021)","4.305 (4.090 -- 4.476)","AlpineStrict:log(mass):Stratification",0.0509789534547325,-0.020332801330369,0.117149316516588,180,0.2,"fixed",0.298008729009043,0.20052714345268,0.377102970853922,0.190538302894747,0.118462782002315,0.265815491163392
"11","Tmean","257273.79 (3.57)",0.73,"1.817 (1.158 -- 2.598)","3.577 (2.880 -- 4.253)","1.051 (0.651 -- 1.491)","1.062 (0.731 -- 1.428)","3.447 (2.844 -- 4.245)","4.139 (3.944 -- 4.298)","AlpineGeneralist:log(mass):Tmean",-0.220770607505882,-0.262444366337149,-0.168005082668969,101.924177526622,0.00555555555555556,"fixed",0.302546323572996,0.225212970761753,0.385984903954418,0.190009010911284,0.123788367264296,0.255560235168042
"12","Tmean","257273.79 (3.57)",0.73,"1.817 (1.158 -- 2.598)","3.577 (2.880 -- 4.253)","1.051 (0.651 -- 1.491)","1.062 (0.731 -- 1.428)","3.447 (2.844 -- 4.245)","4.139 (3.944 -- 4.298)","AlpineStrict:log(mass):Tmean",-0.366468296433427,-0.42176085805113,-0.305831042380305,180,0.00555555555555556,"fixed",0.302546323572996,0.225212970761753,0.385984903954418,0.190009010911284,0.123788367264296,0.255560235168042
