"Taxon"
"Arthropodium sp. B sensu Harden (1993)"
"Alstroemeria sp."
"Galium sp."
"Astragalus sp."
"Sisyrinchium sp."
"Stachys sp."
"Tristagma sp."
"Achnatherum sp1"
"Achnatherum sp2"
"Agrostis sp1."
"Agrostis sp2."
"Ajania sp."
"Allium sp"
"Anaphalis sp1"
"Anaphalis sp2"
"Androsace sp."
"Apiaceae sp."
"Arenaria sp1."
"Arenaria sp2."
"Arisaema sp"
"Artemisia sp."
"Artemisia sp1"
"Artemisia sp2"
"Artemisia sp3"
"Aster sp1."
"Aster sp2."
"Aster sp3."
"Aster sp5."
"Asteraceae sp1"
"Asteraceae sp2"
"Asteraceae sp3"
"Astragalus sp1."
"Astragalus sp2."
"Astragalus sp3."
"Astragalus sp4."
"Atriplex sp"
"Boraginaceae sp"
"Brassicaceae sp"
"Bupleurum sp."
"Cacalia sp1"
"Cacalia sp2"
"Carduus sp."
"Carex sp."
"Carlesia sp."
"Carum sp"
"Caryophyllaceae sp"
"Cerastium sp1"
"Cerastium sp2"
"Chamaesium sp"
"Chenopodium sp"
"Clematis sp"
"Comastoma sp1"
"Comastoma sp2"
"Comastoma sp3"
"Comastoma sp4"
"Delphinium sp1."
"Delphinium sp2."
"Delphinium sp3."
"Delphinium sp4."
"Deschampsia sp"
"Dianthus sp"
"Dicranostigma sp."
"Digitaria sp"
"Draba sp."
"Draba sp1"
"Draba sp2"
"Draba sp3"
"Dracocephalum sp."
"Dracocephalum sp1"
"Dracocephalum sp2"
"Duthiea sp1"
"Duthiea sp2"
"Epilobium sp"
"Erigeron sp"
"Euphrasia sp1"
"Euphrasia sp2"
"Euphrasia sp3"
"Fagonum sp1"
"Fagonum sp2"
"Festuca sp"
"Festuca sp."
"Galium sp1."
"Galium sp2."
"Gentiana sp1"
"Gentiana sp2"
"Gentianopsis sp1"
"Gentianopsis sp2"
"Gentianopsis sp3"
"Gentianopsis sp4"
"Gentianopsis sp5"
"Gentianopsis sp6"
"Geranium sp1"
"Geranium sp2"
"Gueldenstaedtia sp"
"Halenia sp."
"Hedysarum sp."
"Heteropappus sp1"
"Heteropappus sp2"
"Isodon sp"
"Juncus sp"
"Kobresia sp1"
"Kobresia sp2"
"Kobresia sp3"
"Kobresia sp4"
"Kobresia sp5"
"Kobresia sp6"
"Kobresia sp8"
"Lancea sp"
"Lappula sp"
"Leontopodium sp1."
"Leontopodium sp2."
"Leontopodium sp3."
"Leontopodium sp4."
"Leontopodium spq1"
"Leontopodium spq2"
"Ligusticum sp"
"Lomatogonium sp"
"Malva sp."
"Medicago sp"
"Medicago sp."
"Melandrium sp1."
"Melandrium sp10."
"Melandrium sp11."
"Melandrium sp12."
"Melandrium sp13."
"Melandrium sp14."
"Melandrium sp2."
"Melandrium sp3."
"Melandrium sp4."
"Melandrium sp5."
"Melandrium sp6."
"Melandrium sp7."
"Melandrium sp8."
"Melandrium sp9."
"Morina sp"
"Nardostachys sp."
"Nepeta sp"
"Onagraceae sp."
"Oxytropis sp1."
"Oxytropis sp2."
"Oxytropis sp3."
"Oxytropis sp4."
"Parnassia sp1."
"Parnassia sp2."
"Parnassia sp3."
"Parnassia sp4."
"Parnassia sp5."
"Pedicularis sp1"
"Pedicularis sp1."
"Pedicularis sp2"
"Pedicularis sp2."
"Pedicularis sp3"
"Pedicularis sp3."
"Pedicularis sp4."
"Peucedanum sp"
"Poa sp"
"Poa sp1"
"Poa sp2"
"Poaceae sp1"
"Poaceae sp2"
"Polygonum sp"
"Polygonum sp."
"Potentilla chrysantha"
"Potentilla sp"
"Potentilla sp."
"Primula sp."
"Pterocephalus sp"
"Ptilagrostis sp"
"Ranunculus sp."
"Rhodiola sp."
"Roegneria sp1"
"Roegneria sp1."
"Roegneria sp2"
"Roegneria sp2."
"Roegneria sp3"
"Rubia sp1."
"Rubia sp2."
"Rumex sp1."
"Rumex sp2."
"Rumex sp3."
"Salvia sp."
"Saussurea sp1."
"Saussurea sp2"
"Saussurea sp2."
"Saussurea sp3."
"Saussurea sp4."
"Saussurea sp5."
"Saxifragasp"
"Scirpus sp"
"Scorzonera sp"
"Sedum sp1"
"Sedum sp1."
"Sedum sp2"
"Sedum sp2."
"Sedum sp3."
"Sedum sp4."
"Sedum sp5."
"Senecio sp."
"Serratula sp"
"Silene sp1"
"Silene sp2"
"Sorbaria sp1"
"Sorbaria sp2"
"Spiraea sp1."
"Spiraea sp2."
"Stellaria sp"
"Swertia sp1"
"Swertia sp2"
"Taraxacum sp"
"Thalictrum sp1."
"Thalictrum sp2."
"Thalictrum sp3."
"Thalictrum sp4."
"Thalictrum sp5."
"Thalictrum sp6."
"Thlaspi sp"
"Tongoloa sp"
"Torularia sp"
"Triglochin sp"
"Trisetum sp"
"Valeriana sp"
"Veronica sp"
"Veronica sp1"
"Veronica sp2"
"Veronica sp3"
"Veronica sp4"
"Veronica sp5"
"Veronica sp6"
"Vicia sp."
"Elymus sp"
"Pedicularis longiflora Rudolph var. tubiformis (Klotz.) Tsoong"
