"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","3972.14 (173.96)",0.848,"0.437 (0.199 -- 0.770)","0.336 (0.193 -- 0.490)","0.173 (0.000 -- 0.537)","0.121 (0.000 -- 0.420)","0.351 (0.230 -- 0.489)","0.255 (0.240 -- 0.274)","Lifespanannual:Alternating",-0.427249555522094,-2.49032590765273,1.42687974125147,180,0.633333333333333,"fixed",0.615230676625285,0.462458072155316,0.766631225859621,0.416403481612463,0.237204224072866,0.607051289950001
"2","Alternating","3972.14 (173.96)",0.848,"0.437 (0.199 -- 0.770)","0.336 (0.193 -- 0.490)","0.173 (0.000 -- 0.537)","0.121 (0.000 -- 0.420)","0.351 (0.230 -- 0.489)","0.255 (0.240 -- 0.274)","Lifespanannual, biennial:Alternating",-0.668680533383815,-4.58368942383458,2.77477799888584,180,0.611111111111111,"fixed",0.615230676625285,0.462458072155316,0.766631225859621,0.416403481612463,0.237204224072866,0.607051289950001
"3","Alternating","3972.14 (173.96)",0.848,"0.437 (0.199 -- 0.770)","0.336 (0.193 -- 0.490)","0.173 (0.000 -- 0.537)","0.121 (0.000 -- 0.420)","0.351 (0.230 -- 0.489)","0.255 (0.240 -- 0.274)","Lifespanannual, perennial:Alternating",0.0455028047085724,-0.303010106508736,0.525886806506605,180,0.877777777777778,"fixed",0.615230676625285,0.462458072155316,0.766631225859621,0.416403481612463,0.237204224072866,0.607051289950001
"4","Alternating","3972.14 (173.96)",0.848,"0.437 (0.199 -- 0.770)","0.336 (0.193 -- 0.490)","0.173 (0.000 -- 0.537)","0.121 (0.000 -- 0.420)","0.351 (0.230 -- 0.489)","0.255 (0.240 -- 0.274)","Lifespanbiennial:Alternating",3.79453322555132,-1.89530862076208,8.64720300219778,180,0.255555555555556,"fixed",0.615230676625285,0.462458072155316,0.766631225859621,0.416403481612463,0.237204224072866,0.607051289950001
"5","Alternating","3972.14 (173.96)",0.848,"0.437 (0.199 -- 0.770)","0.336 (0.193 -- 0.490)","0.173 (0.000 -- 0.537)","0.121 (0.000 -- 0.420)","0.351 (0.230 -- 0.489)","0.255 (0.240 -- 0.274)","Lifespanperennial:Alternating",0.0164929170237277,-0.0426885515698814,0.0823507941204298,300.399907927448,0.655555555555555,"fixed",0.615230676625285,0.462458072155316,0.766631225859621,0.416403481612463,0.237204224072866,0.607051289950001
"6","GA3","3942.66 (144.48)",0.857,"0.419 (0.213 -- 0.681)","0.311 (0.212 -- 0.429)","0.308 (0.000 -- 0.991)","0.104 (0.000 -- 0.331)","0.359 (0.276 -- 0.474)","0.252 (0.234 -- 0.265)","Lifespanannual:GA3",0.424491766301702,-1.26481954786868,2.00792512774933,180,0.566666666666667,"fixed",0.61190826126655,0.492064412977784,0.766511216800912,0.419934913156937,0.278890481878891,0.576605941502898
"7","GA3","3942.66 (144.48)",0.857,"0.419 (0.213 -- 0.681)","0.311 (0.212 -- 0.429)","0.308 (0.000 -- 0.991)","0.104 (0.000 -- 0.331)","0.359 (0.276 -- 0.474)","0.252 (0.234 -- 0.265)","Lifespanannual, biennial:GA3",0.668580735161908,-2.02228531956462,3.75157707417384,180,0.666666666666667,"fixed",0.61190826126655,0.492064412977784,0.766511216800912,0.419934913156937,0.278890481878891,0.576605941502898
"8","GA3","3942.66 (144.48)",0.857,"0.419 (0.213 -- 0.681)","0.311 (0.212 -- 0.429)","0.308 (0.000 -- 0.991)","0.104 (0.000 -- 0.331)","0.359 (0.276 -- 0.474)","0.252 (0.234 -- 0.265)","Lifespanannual, perennial:GA3",1.05216622084474,0.530932490539271,1.56432029709686,180,0.00555555555555556,"fixed",0.61190826126655,0.492064412977784,0.766511216800912,0.419934913156937,0.278890481878891,0.576605941502898
"9","GA3","3942.66 (144.48)",0.857,"0.419 (0.213 -- 0.681)","0.311 (0.212 -- 0.429)","0.308 (0.000 -- 0.991)","0.104 (0.000 -- 0.331)","0.359 (0.276 -- 0.474)","0.252 (0.234 -- 0.265)","Lifespanbiennial:GA3",-2.90093468437516,-8.15562261288869,1.4706389697094,132.522545279513,0.255555555555556,"fixed",0.61190826126655,0.492064412977784,0.766511216800912,0.419934913156937,0.278890481878891,0.576605941502898
"10","GA3","3942.66 (144.48)",0.857,"0.419 (0.213 -- 0.681)","0.311 (0.212 -- 0.429)","0.308 (0.000 -- 0.991)","0.104 (0.000 -- 0.331)","0.359 (0.276 -- 0.474)","0.252 (0.234 -- 0.265)","Lifespanperennial:GA3",-0.0632170575067941,-0.0931722305394942,-0.0327448378029658,180,0.00555555555555556,"fixed",0.61190826126655,0.492064412977784,0.766511216800912,0.419934913156937,0.278890481878891,0.576605941502898
"11","Light","3969.19 (171.01)",0.843,"0.441 (0.212 -- 0.681)","0.320 (0.200 -- 0.447)","0.114 (0.000 -- 0.374)","0.141 (0.000 -- 0.513)","0.352 (0.239 -- 0.483)","0.255 (0.239 -- 0.270)","Lifespanannual:Light",0.0198130441967351,-0.231318160280352,0.220110932888929,180,0.844444444444445,"fixed",0.621479260086532,0.501264018533703,0.743976633176349,0.427345523648083,0.254873845209083,0.563363121792199
"12","Light","3969.19 (171.01)",0.843,"0.441 (0.212 -- 0.681)","0.320 (0.200 -- 0.447)","0.114 (0.000 -- 0.374)","0.141 (0.000 -- 0.513)","0.352 (0.239 -- 0.483)","0.255 (0.239 -- 0.270)","Lifespanannual, biennial:Light",0.0352822178149961,-0.189805479851202,0.278690079998341,180,0.766666666666667,"fixed",0.621479260086532,0.501264018533703,0.743976633176349,0.427345523648083,0.254873845209083,0.563363121792199
