"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","3970.1 (118.51)",0.857,"0.448 (0.203 -- 0.725)","0.360 (0.190 -- 0.501)","0.220 (0.000 -- 0.739)","0.182 (0.000 -- 0.581)","0.298 (0.202 -- 0.418)","0.255 (0.242 -- 0.272)","AlpineGeneralist:Alternating:log(embryo)",-0.133663872764392,-0.25134013290517,-0.0244311573769664,180,0.0333333333333333,"fixed",0.621699299182714,0.482277530792683,0.776990025968438,0.412814795716228,0.245675331386734,0.577807370012769
"2","Alternating","3970.1 (118.51)",0.857,"0.448 (0.203 -- 0.725)","0.360 (0.190 -- 0.501)","0.220 (0.000 -- 0.739)","0.182 (0.000 -- 0.581)","0.298 (0.202 -- 0.418)","0.255 (0.242 -- 0.272)","AlpineStrict:Alternating:log(embryo)",-0.0941463955318164,-0.161302210304711,-0.0112633338812884,180,0.0111111111111111,"fixed",0.621699299182714,0.482277530792683,0.776990025968438,0.412814795716228,0.245675331386734,0.577807370012769
"3","GA3","3940.66 (89.07)",0.861,"0.488 (0.254 -- 0.827)","0.338 (0.189 -- 0.468)","0.208 (0.000 -- 0.831)","0.173 (0.000 -- 0.580)","0.342 (0.234 -- 0.437)","0.251 (0.238 -- 0.265)","AlpineGeneralist:GA3:log(embryo)",0.0210658697491431,0.00197894356097095,0.0469385985270492,133.713218329046,0.0555555555555556,"fixed",0.645168416368102,0.493696002448926,0.765697369053754,0.44400594893937,0.269301722796854,0.608453875251683
"4","GA3","3940.66 (89.07)",0.861,"0.488 (0.254 -- 0.827)","0.338 (0.189 -- 0.468)","0.208 (0.000 -- 0.831)","0.173 (0.000 -- 0.580)","0.342 (0.234 -- 0.437)","0.251 (0.238 -- 0.265)","AlpineStrict:GA3:log(embryo)",0.0697196240896372,0.0323495758348145,0.118210738903144,382.61346805299,0.00555555555555556,"fixed",0.645168416368102,0.493696002448926,0.765697369053754,0.44400594893937,0.269301722796854,0.608453875251683
"5","Light","3969.98 (118.39)",0.879,"0.468 (0.195 -- 0.792)","0.324 (0.195 -- 0.457)","0.491 (0.000 -- 1.994)","0.219 (0.000 -- 0.695)","0.349 (0.223 -- 0.479)","0.254 (0.239 -- 0.270)","AlpineGeneralist:Light:log(embryo)",0.00255159489800134,-0.0352490967779886,0.0504394736199174,251.627669712847,0.888888888888889,"fixed",0.633104422352062,0.4807543620751,0.760938074211953,0.438186019974566,0.251198859224379,0.581975163947296
"6","Light","3969.98 (118.39)",0.879,"0.468 (0.195 -- 0.792)","0.324 (0.195 -- 0.457)","0.491 (0.000 -- 1.994)","0.219 (0.000 -- 0.695)","0.349 (0.223 -- 0.479)","0.254 (0.239 -- 0.270)","AlpineStrict:Light:log(embryo)",-0.0367352097940388,-0.120131503877928,0.0377429012478387,197.80750615177,0.411111111111111,"fixed",0.633104422352062,0.4807543620751,0.760938074211953,0.438186019974566,0.251198859224379,0.581975163947296
"7","Scarification","3968.43 (116.84)",0.851,"0.163 (0.025 -- 0.353)","0.370 (0.239 -- 0.500)","0.174 (0.000 -- 0.817)","0.207 (0.000 -- 0.549)","0.334 (0.228 -- 0.456)","0.254 (0.236 -- 0.268)","AlpineGeneralist:Scarification:log(embryo)",3.76747591775824,2.50887851542211,5.41356247891963,180,0.00555555555555556,"fixed",0.365711699934648,0.13907686407565,0.595913759173186,0.200461301464448,0.0599999936565008,0.382234977320555
"8","Scarification","3968.43 (116.84)",0.851,"0.163 (0.025 -- 0.353)","0.370 (0.239 -- 0.500)","0.174 (0.000 -- 0.817)","0.207 (0.000 -- 0.549)","0.334 (0.228 -- 0.456)","0.254 (0.236 -- 0.268)","AlpineStrict:Scarification:log(embryo)",3.47704563248418,2.38137682315482,5.29306148065461,180,0.00555555555555556,"fixed",0.365711699934648,0.13907686407565,0.595913759173186,0.200461301464448,0.0599999936565008,0.382234977320555
"9","Stratification","3965.76 (114.17)",0.859,"0.431 (0.192 -- 0.669)","0.316 (0.190 -- 0.434)","0.178 (0.000 -- 0.637)","0.255 (0.000 -- 0.850)","0.359 (0.245 -- 0.493)","0.255 (0.237 -- 0.269)","AlpineGeneralist:Stratification:log(embryo)",0.0488518507746139,-0.00248678075877251,0.0897247184329899,180,0.0333333333333334,"fixed",0.615539066470142,0.467599420443991,0.736583153133651,0.423426961901566,0.258951055717912,0.578521324599136
"10","Stratification","3965.76 (114.17)",0.859,"0.431 (0.192 -- 0.669)","0.316 (0.190 -- 0.434)","0.178 (0.000 -- 0.637)","0.255 (0.000 -- 0.850)","0.359 (0.245 -- 0.493)","0.255 (0.237 -- 0.269)","AlpineStrict:Stratification:log(embryo)",0.0620546509651569,-0.027599793378613,0.157459293426655,275.840574462894,0.222222222222222,"fixed",0.615539066470142,0.467599420443991,0.736583153133651,0.423426961901566,0.258951055717912,0.578521324599136
