"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","3972.28 (142.54)",0.86,"0.486 (0.189 -- 0.729)","0.350 (0.215 -- 0.465)","0.224 (0.000 -- 0.809)","0.181 (0.000 -- 0.592)","0.317 (0.212 -- 0.436)","0.255 (0.239 -- 0.272)","AlpineGeneralist:Alternating:log(mass)",-0.0460488763778427,-0.0966086822299985,0.0176406138052698,90.6656399473147,0.122222222222222,"fixed",0.640042316656046,0.466762039502591,0.744203135376141,0.436285806129599,0.249688985885218,0.560175883069172
"2","Alternating","3972.28 (142.54)",0.86,"0.486 (0.189 -- 0.729)","0.350 (0.215 -- 0.465)","0.224 (0.000 -- 0.809)","0.181 (0.000 -- 0.592)","0.317 (0.212 -- 0.436)","0.255 (0.239 -- 0.272)","AlpineStrict:Alternating:log(mass)",-0.019352160427231,-0.0532903060884564,0.0234264563769102,180,0.3,"fixed",0.640042316656046,0.466762039502591,0.744203135376141,0.436285806129599,0.249688985885218,0.560175883069172
"3","GA3","3958.89 (129.15)",0.854,"0.446 (0.190 -- 0.678)","0.330 (0.225 -- 0.485)","0.179 (0.000 -- 0.772)","0.168 (0.000 -- 0.539)","0.359 (0.240 -- 0.488)","0.253 (0.237 -- 0.267)","AlpineGeneralist:GA3:log(mass)",0.0270743127027575,0.0060672502804664,0.0503456566475506,180,0.0444444444444445,"fixed",0.624246623859856,0.486351605113805,0.766130527809272,0.425992776926239,0.274225253859548,0.607311892012096
"4","GA3","3958.89 (129.15)",0.854,"0.446 (0.190 -- 0.678)","0.330 (0.225 -- 0.485)","0.179 (0.000 -- 0.772)","0.168 (0.000 -- 0.539)","0.359 (0.240 -- 0.488)","0.253 (0.237 -- 0.267)","AlpineStrict:GA3:log(mass)",0.0302530043387732,-0.00769429738284089,0.0727196823427221,180,0.133333333333333,"fixed",0.624246623859856,0.486351605113805,0.766130527809272,0.425992776926239,0.274225253859548,0.607311892012096
"5","Light","3969.23 (139.49)",0.856,"0.430 (0.148 -- 0.657)","0.330 (0.216 -- 0.453)","0.168 (0.000 -- 0.620)","0.236 (0.000 -- 0.664)","0.350 (0.249 -- 0.449)","0.254 (0.241 -- 0.270)","AlpineGeneralist:Light:log(mass)",-0.0118142348834019,-0.0602471491729375,0.0304903149663005,127.954551602497,0.622222222222222,"fixed",0.611836675983914,0.418795777735069,0.746465726108006,0.414103237978061,0.237232649752452,0.559165244663206
"6","Light","3969.23 (139.49)",0.856,"0.430 (0.148 -- 0.657)","0.330 (0.216 -- 0.453)","0.168 (0.000 -- 0.620)","0.236 (0.000 -- 0.664)","0.350 (0.249 -- 0.449)","0.254 (0.241 -- 0.270)","AlpineStrict:Light:log(mass)",-0.00541294889015313,-0.111582922712842,0.140132259843085,180,0.855555555555556,"fixed",0.611836675983914,0.418795777735069,0.746465726108006,0.414103237978061,0.237232649752452,0.559165244663206
"7","Scarification","3966.46 (136.72)",0.845,"0.384 (0.190 -- 0.622)","0.329 (0.185 -- 0.432)","0.098 (0.000 -- 0.428)","0.212 (0.000 -- 0.654)","0.339 (0.214 -- 0.445)","0.255 (0.240 -- 0.267)","AlpineGeneralist:Scarification:log(mass)",-0.129625873187117,-0.201462162542157,-0.0518808850538335,180,0.0111111111111111,"fixed",0.587057249282458,0.442738106628749,0.732414688521558,0.389710676418709,0.236937842246982,0.551663621384496
"8","Scarification","3966.46 (136.72)",0.845,"0.384 (0.190 -- 0.622)","0.329 (0.185 -- 0.432)","0.098 (0.000 -- 0.428)","0.212 (0.000 -- 0.654)","0.339 (0.214 -- 0.445)","0.255 (0.240 -- 0.267)","AlpineStrict:Scarification:log(mass)",-0.687942430849176,-2.03189291845774,0.428700943131844,180,0.3,"fixed",0.587057249282458,0.442738106628749,0.732414688521558,0.389710676418709,0.236937842246982,0.551663621384496
"9","Stratification","3973.32 (143.58)",0.838,"0.394 (0.189 -- 0.648)","0.324 (0.197 -- 0.460)","0.107 (0.000 -- 0.369)","0.140 (0.000 -- 0.477)","0.355 (0.242 -- 0.474)","0.256 (0.241 -- 0.269)","AlpineGeneralist:Stratification:log(mass)",-0.0261662069222401,-0.137399677652866,0.0672015054078656,180,0.644444444444444,"fixed",0.592848514498029,0.464886477696314,0.747433818009544,0.397508970008959,0.253663291358462,0.564536817435548
"10","Stratification","3973.32 (143.58)",0.838,"0.394 (0.189 -- 0.648)","0.324 (0.197 -- 0.460)","0.107 (0.000 -- 0.369)","0.140 (0.000 -- 0.477)","0.355 (0.242 -- 0.474)","0.256 (0.241 -- 0.269)","AlpineStrict:Stratification:log(mass)",0.0308439043139237,-0.0598770841024816,0.127314741024747,180,0.477777777777778,"fixed",0.592848514498029,0.464886477696314,0.747433818009544,0.397508970008959,0.253663291358462,0.564536817435548
