"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","3967.15 (191.14)",0.892,"0.487 (0.229 -- 0.797)","0.377 (0.230 -- 0.540)","0.548 (0.000 -- 1.955)","0.235 (0.000 -- 0.958)","0.286 (0.173 -- 0.406)","0.255 (0.239 -- 0.271)","MacroregionAmerica:Alternating",-2.39392385180206,-10.5175952667196,6.22214240810717,9000.00000000001,0.455333333333333,"fixed",0.642438072553438,0.501848084916948,0.775291887561461,0.427607669479333,0.2687209371033,0.592456292170173
"2","Alternating","3967.15 (191.14)",0.892,"0.487 (0.229 -- 0.797)","0.377 (0.230 -- 0.540)","0.548 (0.000 -- 1.955)","0.235 (0.000 -- 0.958)","0.286 (0.173 -- 0.406)","0.255 (0.239 -- 0.271)","MacroregionAsia:Alternating",-3.51222330277123,-12.2520698121107,4.87656279460498,8574.63477063833,0.260666666666667,"fixed",0.642438072553438,0.501848084916948,0.775291887561461,0.427607669479333,0.2687209371033,0.592456292170173
"3","Alternating","3967.15 (191.14)",0.892,"0.487 (0.229 -- 0.797)","0.377 (0.230 -- 0.540)","0.548 (0.000 -- 1.955)","0.235 (0.000 -- 0.958)","0.286 (0.173 -- 0.406)","0.255 (0.239 -- 0.271)","MacroregionAustralia:Alternating",0.302021296427282,0.0900903114816174,0.510664529923815,5229.88799322553,0.00533333333333341,"fixed",0.642438072553438,0.501848084916948,0.775291887561461,0.427607669479333,0.2687209371033,0.592456292170173
"4","Alternating","3967.15 (191.14)",0.892,"0.487 (0.229 -- 0.797)","0.377 (0.230 -- 0.540)","0.548 (0.000 -- 1.955)","0.235 (0.000 -- 0.958)","0.286 (0.173 -- 0.406)","0.255 (0.239 -- 0.271)","MacroregionEurope:Alternating",-0.0108732261417644,-0.0761347002171533,0.0524895078997361,8999.99999999999,0.748222222222222,"fixed",0.642438072553438,0.501848084916948,0.775291887561461,0.427607669479333,0.2687209371033,0.592456292170173
"5","GA3","3946.26 (170.25)",0.867,"0.464 (0.196 -- 0.754)","0.323 (0.195 -- 0.466)","0.170 (0.000 -- 0.600)","0.180 (0.000 -- 0.610)","0.368 (0.245 -- 0.491)","0.252 (0.237 -- 0.268)","MacroregionAmerica:GA3",1.63201891595667,-3.24898609824595,6.59453908191063,7449.5295421983,0.403777777777778,"fixed",0.633388690056473,0.49124889280681,0.7774708030723,0.437730689685453,0.279036556415586,0.612991433833866
"6","GA3","3946.26 (170.25)",0.867,"0.464 (0.196 -- 0.754)","0.323 (0.195 -- 0.466)","0.170 (0.000 -- 0.600)","0.180 (0.000 -- 0.610)","0.368 (0.245 -- 0.491)","0.252 (0.237 -- 0.268)","MacroregionAsia:GA3",2.91985275134912,-1.6952039153548,7.40199826852768,10063.8439398281,0.132222222222222,"fixed",0.633388690056473,0.49124889280681,0.7774708030723,0.437730689685453,0.279036556415586,0.612991433833866
"7","GA3","3946.26 (170.25)",0.867,"0.464 (0.196 -- 0.754)","0.323 (0.195 -- 0.466)","0.170 (0.000 -- 0.600)","0.180 (0.000 -- 0.610)","0.368 (0.245 -- 0.491)","0.252 (0.237 -- 0.268)","MacroregionAustralia:GA3",-0.0621095806911432,-0.100694745917281,-0.0207568558544153,8515.44790288833,0.00377777777777778,"fixed",0.633388690056473,0.49124889280681,0.7774708030723,0.437730689685453,0.279036556415586,0.612991433833866
"8","GA3","3946.26 (170.25)",0.867,"0.464 (0.196 -- 0.754)","0.323 (0.195 -- 0.466)","0.170 (0.000 -- 0.600)","0.180 (0.000 -- 0.610)","0.368 (0.245 -- 0.491)","0.252 (0.237 -- 0.268)","MacroregionEurope:GA3",-0.060448744229518,-0.117026290754438,-0.00571304670302197,9000.00000000002,0.0371111111111111,"fixed",0.633388690056473,0.49124889280681,0.7774708030723,0.437730689685453,0.279036556415586,0.612991433833866
"9","Light","3969.22 (193.21)",0.878,"0.438 (0.197 -- 0.730)","0.331 (0.200 -- 0.468)","0.244 (0.000 -- 0.867)","0.294 (0.000 -- 1.025)","0.345 (0.229 -- 0.463)","0.255 (0.238 -- 0.270)","MacroregionAmerica:Light",1.28428066435306,-5.87326474266592,8.26713357964763,10881.1534915165,0.520222222222222,"fixed",0.617651155004233,0.472990228385879,0.765919531494138,0.419637422760235,0.257573569996272,0.588504181499688
"10","Light","3969.22 (193.21)",0.878,"0.438 (0.197 -- 0.730)","0.331 (0.200 -- 0.468)","0.244 (0.000 -- 0.867)","0.294 (0.000 -- 1.025)","0.345 (0.229 -- 0.463)","0.255 (0.238 -- 0.270)","MacroregionAsia:Light",0.00292914869646443,-0.0569502923317486,0.0664601357311767,9000.00000000001,0.923555555555555,"fixed",0.617651155004233,0.472990228385879,0.765919531494138,0.419637422760235,0.257573569996272,0.588504181499688
