"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","3962.07 (165.1)",0.874,"0.466 (0.204 -- 0.755)","0.378 (0.230 -- 0.529)","0.426 (0.000 -- 1.299)","0.182 (0.000 -- 0.650)","0.280 (0.171 -- 0.397)","0.254 (0.238 -- 0.269)","Lifeform2CH:Alternating",-0.197362457997923,-0.334246315374912,-0.0563796757824093,9000.00000000005,0.00466666666666667,"fixed",0.63303145795506,0.485048187999005,0.765498348412717,0.417056230374337,0.249293483394167,0.574689761268333
"2","Alternating","3962.07 (165.1)",0.874,"0.466 (0.204 -- 0.755)","0.378 (0.230 -- 0.529)","0.426 (0.000 -- 1.299)","0.182 (0.000 -- 0.650)","0.280 (0.171 -- 0.397)","0.254 (0.238 -- 0.269)","Lifeform2G:Alternating",-1.182682885462,-3.64027734811316,1.23266860754302,9000,0.344222222222222,"fixed",0.63303145795506,0.485048187999005,0.765498348412717,0.417056230374337,0.249293483394167,0.574689761268333
"3","Alternating","3962.07 (165.1)",0.874,"0.466 (0.204 -- 0.755)","0.378 (0.230 -- 0.529)","0.426 (0.000 -- 1.299)","0.182 (0.000 -- 0.650)","0.280 (0.171 -- 0.397)","0.254 (0.238 -- 0.269)","Lifeform2H:Alternating",0.0130367303251082,-0.0531035932071973,0.0837780467263656,8999.99999999998,0.708888888888889,"fixed",0.63303145795506,0.485048187999005,0.765498348412717,0.417056230374337,0.249293483394167,0.574689761268333
"4","Alternating","3962.07 (165.1)",0.874,"0.466 (0.204 -- 0.755)","0.378 (0.230 -- 0.529)","0.426 (0.000 -- 1.299)","0.182 (0.000 -- 0.650)","0.280 (0.171 -- 0.397)","0.254 (0.238 -- 0.269)","Lifeform2NP:Alternating",0.324613610973734,0.111421794284979,0.528963261269382,6637.53429381027,0.0026666666666666,"fixed",0.63303145795506,0.485048187999005,0.765498348412717,0.417056230374337,0.249293483394167,0.574689761268333
"5","Alternating","3962.07 (165.1)",0.874,"0.466 (0.204 -- 0.755)","0.378 (0.230 -- 0.529)","0.426 (0.000 -- 1.299)","0.182 (0.000 -- 0.650)","0.280 (0.171 -- 0.397)","0.254 (0.238 -- 0.269)","Lifeform2T:Alternating",-0.111407626307136,-0.534717068541795,0.289779052021913,9000.00000000001,0.593333333333333,"fixed",0.63303145795506,0.485048187999005,0.765498348412717,0.417056230374337,0.249293483394167,0.574689761268333
"6","GA3","3925.48 (128.51)",0.867,"0.469 (0.202 -- 0.785)","0.373 (0.230 -- 0.532)","0.252 (0.000 -- 0.833)","0.207 (0.000 -- 0.696)","0.315 (0.199 -- 0.434)","0.250 (0.235 -- 0.265)","Lifeform2CH:GA3",-0.183980801328068,-0.254753180110129,-0.109644484880846,9273.1564770375,0.000111111111111111,"fixed",0.637152447155512,0.494681531924424,0.783180813492536,0.421246311168631,0.257036550712284,0.595620087034018
"7","GA3","3925.48 (128.51)",0.867,"0.469 (0.202 -- 0.785)","0.373 (0.230 -- 0.532)","0.252 (0.000 -- 0.833)","0.207 (0.000 -- 0.696)","0.315 (0.199 -- 0.434)","0.250 (0.235 -- 0.265)","Lifeform2G:GA3",1.02504490165152,-1.06956748665834,3.16423457520432,9000,0.343111111111111,"fixed",0.637152447155512,0.494681531924424,0.783180813492536,0.421246311168631,0.257036550712284,0.595620087034018
"8","GA3","3925.48 (128.51)",0.867,"0.469 (0.202 -- 0.785)","0.373 (0.230 -- 0.532)","0.252 (0.000 -- 0.833)","0.207 (0.000 -- 0.696)","0.315 (0.199 -- 0.434)","0.250 (0.235 -- 0.265)","Lifeform2H:GA3",-0.0365466468457094,-0.0728475555733894,0.000618669670075178,8999.99999999997,0.0524444444444444,"fixed",0.637152447155512,0.494681531924424,0.783180813492536,0.421246311168631,0.257036550712284,0.595620087034018
"9","GA3","3925.48 (128.51)",0.867,"0.469 (0.202 -- 0.785)","0.373 (0.230 -- 0.532)","0.252 (0.000 -- 0.833)","0.207 (0.000 -- 0.696)","0.315 (0.199 -- 0.434)","0.250 (0.235 -- 0.265)","Lifeform2NP:GA3",0.401343404245399,0.110783343523508,0.651416564171086,6849.52171575787,0.00422222222222213,"fixed",0.637152447155512,0.494681531924424,0.783180813492536,0.421246311168631,0.257036550712284,0.595620087034018
"10","GA3","3925.48 (128.51)",0.867,"0.469 (0.202 -- 0.785)","0.373 (0.230 -- 0.532)","0.252 (0.000 -- 0.833)","0.207 (0.000 -- 0.696)","0.315 (0.199 -- 0.434)","0.250 (0.235 -- 0.265)","Lifeform2T:GA3",0.264426045039003,-1.24712116325827,1.66555510898615,8999.99999999999,0.719555555555556,"fixed",0.637152447155512,0.494681531924424,0.783180813492536,0.421246311168631,0.257036550712284,0.595620087034018
"11","Light","3970.1 (173.13)",0.854,"0.450 (0.198 -- 0.734)","0.338 (0.205 -- 0.481)","0.162 (0.000 -- 0.612)","0.192 (0.000 -- 0.624)","0.340 (0.226 -- 0.471)","0.255 (0.240 -- 0.271)","Lifeform2CH:Light",0.0267019631203942,-0.192162206978537,0.238345153255068,8999.99999999998,0.812666666666667,"fixed",0.623997191549629,0.475395128480794,0.760357940053262,0.423282030425577,0.255919760565698,0.584283593503242
"12","Light","3970.1 (173.13)",0.854,"0.450 (0.198 -- 0.734)","0.338 (0.205 -- 0.481)","0.162 (0.000 -- 0.612)","0.192 (0.000 -- 0.624)","0.340 (0.226 -- 0.471)","0.255 (0.240 -- 0.271)","Lifeform2G:Light",-0.10620665197539,-0.317403638357064,0.130927782258368,8423.49403371039,0.344,"fixed",0.623997191549629,0.475395128480794,0.760357940053262,0.423282030425577,0.255919760565698,0.584283593503242
"13","Light","3970.1 (173.13)",0.854,"0.450 (0.198 -- 0.734)","0.338 (0.205 -- 0.481)","0.162 (0.000 -- 0.612)","0.192 (0.000 -- 0.624)","0.340 (0.226 -- 0.471)","0.255 (0.240 -- 0.271)","Lifeform2H:Light",0.0183297019298113,-0.0537863495555939,0.0887697497091722,9219.08466997813,0.596666666666667,"fixed",0.623997191549629,0.475395128480794,0.760357940053262,0.423282030425577,0.255919760565698,0.584283593503242
"14","Light","3970.1 (173.13)",0.854,"0.450 (0.198 -- 0.734)","0.338 (0.205 -- 0.481)","0.162 (0.000 -- 0.612)","0.192 (0.000 -- 0.624)","0.340 (0.226 -- 0.471)","0.255 (0.240 -- 0.271)","Lifeform2NP:Light",-0.17908064621102,-0.524996584121254,0.169617555206059,9308.47563562159,0.312666666666667,"fixed",0.623997191549629,0.475395128480794,0.760357940053262,0.423282030425577,0.255919760565698,0.584283593503242
