"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","1951.54 (72.6)",0.873,"0.764 (0.284 -- 1.297)","0.080 (0.000 -- 0.199)","0.440 (0.000 -- 1.552)","0.408 (0.000 -- 1.449)","0.147 (0.059 -- 0.241)","0.273 (0.249 -- 0.297)","DormancyMD:Alternating",2.15175654410796,-3.56008108182868,7.87418789202638,8999.99999999998,0.450222222222222,"fixed",0.718650163591104,0.569440780039851,0.851337178502728,0.665875583491674,0.454692833313757,0.839159827977507
"2","Alternating","1951.54 (72.6)",0.873,"0.764 (0.284 -- 1.297)","0.080 (0.000 -- 0.199)","0.440 (0.000 -- 1.552)","0.408 (0.000 -- 1.449)","0.147 (0.059 -- 0.241)","0.273 (0.249 -- 0.297)","DormancyMPD:Alternating",-0.0957863396342864,-0.515935987452394,0.319971710312529,8999.99999999999,0.640888888888889,"fixed",0.718650163591104,0.569440780039851,0.851337178502728,0.665875583491674,0.454692833313757,0.839159827977507
"3","Alternating","1951.54 (72.6)",0.873,"0.764 (0.284 -- 1.297)","0.080 (0.000 -- 0.199)","0.440 (0.000 -- 1.552)","0.408 (0.000 -- 1.449)","0.147 (0.059 -- 0.241)","0.273 (0.249 -- 0.297)","DormancyND:Alternating",-1.25500207815901,-2.86213287373539,0.35893300871976,9000,0.125555555555556,"fixed",0.718650163591104,0.569440780039851,0.851337178502728,0.665875583491674,0.454692833313757,0.839159827977507
"4","Alternating","1951.54 (72.6)",0.873,"0.764 (0.284 -- 1.297)","0.080 (0.000 -- 0.199)","0.440 (0.000 -- 1.552)","0.408 (0.000 -- 1.449)","0.147 (0.059 -- 0.241)","0.273 (0.249 -- 0.297)","DormancyPD:Alternating",-0.0193122910170578,-0.171479645185173,0.133319528016727,8999.99999999998,0.809777777777778,"fixed",0.718650163591104,0.569440780039851,0.851337178502728,0.665875583491674,0.454692833313757,0.839159827977507
"5","Alternating","1951.54 (72.6)",0.873,"0.764 (0.284 -- 1.297)","0.080 (0.000 -- 0.199)","0.440 (0.000 -- 1.552)","0.408 (0.000 -- 1.449)","0.147 (0.059 -- 0.241)","0.273 (0.249 -- 0.297)","DormancyPY:Alternating",-3.29177126311867,-10.0395329389139,2.87739725207211,9000.00000000001,0.304888888888889,"fixed",0.718650163591104,0.569440780039851,0.851337178502728,0.665875583491674,0.454692833313757,0.839159827977507
"6","GA3","1941.39 (62.45)",0.891,"0.747 (0.268 -- 1.268)","0.088 (0.000 -- 0.208)","0.702 (0.000 -- 2.306)","0.495 (0.000 -- 1.855)","0.138 (0.056 -- 0.227)","0.270 (0.247 -- 0.296)","DormancyMD:GA3",-2.00311277262947,-6.93467446161958,2.61751495942008,9000,0.412444444444444,"fixed",0.7155359906894,0.560344141280351,0.846426620179927,0.657548734543305,0.444295097229375,0.838522967181071
"7","GA3","1941.39 (62.45)",0.891,"0.747 (0.268 -- 1.268)","0.088 (0.000 -- 0.208)","0.702 (0.000 -- 2.306)","0.495 (0.000 -- 1.855)","0.138 (0.056 -- 0.227)","0.270 (0.247 -- 0.296)","DormancyMPD:GA3",-0.196533451816954,-0.399161951227143,0.0128024050500244,9346.37488078005,0.0635555555555556,"fixed",0.7155359906894,0.560344141280351,0.846426620179927,0.657548734543305,0.444295097229375,0.838522967181071
"8","GA3","1941.39 (62.45)",0.891,"0.747 (0.268 -- 1.268)","0.088 (0.000 -- 0.208)","0.702 (0.000 -- 2.306)","0.495 (0.000 -- 1.855)","0.138 (0.056 -- 0.227)","0.270 (0.247 -- 0.296)","DormancyND:GA3",0.951182360688997,-0.447060649465129,2.31499468558468,9000.00000000003,0.172444444444444,"fixed",0.7155359906894,0.560344141280351,0.846426620179927,0.657548734543305,0.444295097229375,0.838522967181071
"9","GA3","1941.39 (62.45)",0.891,"0.747 (0.268 -- 1.268)","0.088 (0.000 -- 0.208)","0.702 (0.000 -- 2.306)","0.495 (0.000 -- 1.855)","0.138 (0.056 -- 0.227)","0.270 (0.247 -- 0.296)","DormancyPD:GA3",-0.129027091370835,-0.222535952834733,-0.0408640801542788,9000.00000000002,0.00444444444444444,"fixed",0.7155359906894,0.560344141280351,0.846426620179927,0.657548734543305,0.444295097229375,0.838522967181071
"10","GA3","1941.39 (62.45)",0.891,"0.747 (0.268 -- 1.268)","0.088 (0.000 -- 0.208)","0.702 (0.000 -- 2.306)","0.495 (0.000 -- 1.855)","0.138 (0.056 -- 0.227)","0.270 (0.247 -- 0.296)","DormancyPY:GA3",2.74487410316712,-2.83667952370888,8.24344448933698,8999.99999999998,0.317333333333333,"fixed",0.7155359906894,0.560344141280351,0.846426620179927,0.657548734543305,0.444295097229375,0.838522967181071
"11","Light","1947.68 (68.74)",0.866,"0.787 (0.335 -- 1.306)","0.086 (0.000 -- 0.205)","0.382 (0.000 -- 1.326)","0.364 (0.000 -- 1.316)","0.123 (0.042 -- 0.207)","0.272 (0.249 -- 0.296)","DormancyMD:Light",0.229025452373979,-0.0447598180035129,0.497388652340305,8996.07942335512,0.0962222222222222,"fixed",0.727600968107807,0.588232623082333,0.842976031306667,0.671817296785012,0.480924536236538,0.83408314709856
"12","Light","1947.68 (68.74)",0.866,"0.787 (0.335 -- 1.306)","0.086 (0.000 -- 0.205)","0.382 (0.000 -- 1.326)","0.364 (0.000 -- 1.316)","0.123 (0.042 -- 0.207)","0.272 (0.249 -- 0.296)","DormancyMPD:Light",-0.301885408741873,-0.504520796093857,-0.0909905036533019,8423.63581347594,0.00288888888888889,"fixed",0.727600968107807,0.588232623082333,0.842976031306667,0.671817296785012,0.480924536236538,0.83408314709856
"13","Light","1947.68 (68.74)",0.866,"0.787 (0.335 -- 1.306)","0.086 (0.000 -- 0.205)","0.382 (0.000 -- 1.326)","0.364 (0.000 -- 1.316)","0.123 (0.042 -- 0.207)","0.272 (0.249 -- 0.296)","DormancyND:Light",0.0702037169892748,-0.049696127010975,0.189031303976662,9000.00000000002,0.246666666666667,"fixed",0.727600968107807,0.588232623082333,0.842976031306667,0.671817296785012,0.480924536236538,0.83408314709856
"14","Light","1947.68 (68.74)",0.866,"0.787 (0.335 -- 1.306)","0.086 (0.000 -- 0.205)","0.382 (0.000 -- 1.326)","0.364 (0.000 -- 1.316)","0.123 (0.042 -- 0.207)","0.272 (0.249 -- 0.296)","DormancyPD:Light",-0.00719258726863971,-0.0671346502422239,0.0490690029400866,9000.00000000002,0.8,"fixed",0.727600968107807,0.588232623082333,0.842976031306667,0.671817296785012,0.480924536236538,0.83408314709856
"15","Light","1947.68 (68.74)",0.866,"0.787 (0.335 -- 1.306)","0.086 (0.000 -- 0.205)","0.382 (0.000 -- 1.326)","0.364 (0.000 -- 1.316)","0.123 (0.042 -- 0.207)","0.272 (0.249 -- 0.296)","DormancyPY:Light",0.218897601976823,-0.190876229054993,0.619214220583672,9000,0.286222222222222,"fixed",0.727600968107807,0.588232623082333,0.842976031306667,0.671817296785012,0.480924536236538,0.83408314709856
"16","Scarification","1946.92 (67.98)",0.868,"0.613 (0.201 -- 1.054)","0.066 (0.000 -- 0.181)","0.404 (0.000 -- 1.440)","0.434 (0.000 -- 1.510)","0.168 (0.069 -- 0.270)","0.272 (0.249 -- 0.298)","DormancyMD:Scarification",-10.3492918482167,-27.5459795610504,6.07257165113697,9000.00000000003,0.223555555555556,"fixed",0.672417725238743,0.500684310110894,0.820496985227746,0.626344256483532,0.403926762854874,0.813380754883687
