"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","3966.82 (190.22)",0.875,"0.475 (0.217 -- 0.774)","0.376 (0.227 -- 0.529)","0.429 (0.000 -- 1.388)","0.211 (0.000 -- 0.769)","0.282 (0.170 -- 0.402)","0.254 (0.239 -- 0.270)","Plantcategory2Grass:Alternating",0.125103466896455,-0.0829619585274486,0.336496300471481,9000.00000000002,0.239555555555556,"fixed",0.637096598902998,0.493741177252594,0.769000500633494,0.421871297774232,0.262443145335916,0.582368024567931
"2","Alternating","3966.82 (190.22)",0.875,"0.475 (0.217 -- 0.774)","0.376 (0.227 -- 0.529)","0.429 (0.000 -- 1.388)","0.211 (0.000 -- 0.769)","0.282 (0.170 -- 0.402)","0.254 (0.239 -- 0.270)","Plantcategory2Herb:Alternating",-0.0212014301994036,-0.0864143661747221,0.0427966838760767,9000,0.533555555555556,"fixed",0.637096598902998,0.493741177252594,0.769000500633494,0.421871297774232,0.262443145335916,0.582368024567931
"3","Alternating","3966.82 (190.22)",0.875,"0.475 (0.217 -- 0.774)","0.376 (0.227 -- 0.529)","0.429 (0.000 -- 1.388)","0.211 (0.000 -- 0.769)","0.282 (0.170 -- 0.402)","0.254 (0.239 -- 0.270)","Plantcategory2Woody:Alternating",0.32550994651753,0.120473094153567,0.534736288303975,5669.71543774283,0.00288888888888894,"fixed",0.637096598902998,0.493741177252594,0.769000500633494,0.421871297774232,0.262443145335916,0.582368024567931
"4","GA3","3937.78 (161.18)",0.869,"0.479 (0.208 -- 0.789)","0.372 (0.232 -- 0.529)","0.265 (0.000 -- 0.889)","0.230 (0.000 -- 0.774)","0.312 (0.200 -- 0.437)","0.251 (0.236 -- 0.266)","Plantcategory2Grass:GA3",-0.0107366021519357,-0.0855892294059686,0.0572226381573273,8679.34597893646,0.775333333333333,"fixed",0.640857953885142,0.49231989490526,0.775521668327633,0.426163315466173,0.262242906955837,0.597522645723667
"5","GA3","3937.78 (161.18)",0.869,"0.479 (0.208 -- 0.789)","0.372 (0.232 -- 0.529)","0.265 (0.000 -- 0.889)","0.230 (0.000 -- 0.774)","0.312 (0.200 -- 0.437)","0.251 (0.236 -- 0.266)","Plantcategory2Herb:GA3",-0.0792035867837852,-0.1168193768317,-0.0421360133659618,8703.47289983916,0.000111111111111111,"fixed",0.640857953885142,0.49231989490526,0.775521668327633,0.426163315466173,0.262242906955837,0.597522645723667
"6","GA3","3937.78 (161.18)",0.869,"0.479 (0.208 -- 0.789)","0.372 (0.232 -- 0.529)","0.265 (0.000 -- 0.889)","0.230 (0.000 -- 0.774)","0.312 (0.200 -- 0.437)","0.251 (0.236 -- 0.266)","Plantcategory2Woody:GA3",0.382005699479829,0.129543316419586,0.66114858776109,9000.00000000004,0.00488888888888894,"fixed",0.640857953885142,0.49231989490526,0.775521668327633,0.426163315466173,0.262242906955837,0.597522645723667
"7","Light","3970.09 (193.49)",0.855,"0.444 (0.207 -- 0.739)","0.330 (0.191 -- 0.467)","0.185 (0.000 -- 0.657)","0.194 (0.000 -- 0.619)","0.348 (0.231 -- 0.472)","0.255 (0.239 -- 0.270)","Plantcategory2Grass:Light",0.0213246389644366,-0.0905899833305739,0.136152554478031,9860.97015898798,0.705111111111111,"fixed",0.620951086949865,0.473425535534776,0.758405835039031,0.423532005960179,0.264010359660564,0.596797240965678
"8","Light","3970.09 (193.49)",0.855,"0.444 (0.207 -- 0.739)","0.330 (0.191 -- 0.467)","0.185 (0.000 -- 0.657)","0.194 (0.000 -- 0.619)","0.348 (0.231 -- 0.472)","0.255 (0.239 -- 0.270)","Plantcategory2Herb:Light",0.00277181227330673,-0.0690499774536875,0.0747891785358661,8999.99999999999,0.938222222222222,"fixed",0.620951086949865,0.473425535534776,0.758405835039031,0.423532005960179,0.264010359660564,0.596797240965678
"9","Light","3970.09 (193.49)",0.855,"0.444 (0.207 -- 0.739)","0.330 (0.191 -- 0.467)","0.185 (0.000 -- 0.657)","0.194 (0.000 -- 0.619)","0.348 (0.231 -- 0.472)","0.255 (0.239 -- 0.270)","Plantcategory2Woody:Light",-0.0451607243435739,-0.343283604554017,0.256494182991446,8999.99999999996,0.754222222222222,"fixed",0.620951086949865,0.473425535534776,0.758405835039031,0.423532005960179,0.264010359660564,0.596797240965678
"10","Scarification","3965.66 (189.06)",0.855,"0.422 (0.179 -- 0.695)","0.257 (0.126 -- 0.397)","0.155 (0.000 -- 0.593)","0.212 (0.000 -- 0.679)","0.385 (0.251 -- 0.521)","0.254 (0.239 -- 0.270)","Plantcategory2Grass:Scarification",-2.14350328532902,-10.7525662906264,6.67276256046898,8999.99999999998,0.615777777777778,"fixed",0.60847024827594,0.450877436228734,0.749893786164117,0.443107429860431,0.267824914168552,0.621269209986871
