"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","3382.64 (61.39)",0.88,"0.017 (0.000 -- 0.049)","0.072 (0.031 -- 0.112)","0.301 (0.000 -- 0.982)","0.660 (0.000 -- 1.751)","0.202 (0.153 -- 0.246)","0.172 (0.163 -- 0.181)","Lifespanannual:Alternating",-0.563726189246826,-1.21691743944757,0.075760903833725,180,0.1,"fixed",0.0848953091971215,6.72290124644388e-06,0.217274586531316,0.0644465161766799,4.25115531611059e-06,0.174044217115686
"2","Alternating","3382.64 (61.39)",0.88,"0.017 (0.000 -- 0.049)","0.072 (0.031 -- 0.112)","0.301 (0.000 -- 0.982)","0.660 (0.000 -- 1.751)","0.202 (0.153 -- 0.246)","0.172 (0.163 -- 0.181)","Lifespanannual, biennial:Alternating",-0.492259933535732,-1.60909669078683,0.83550996510894,180,0.455555555555556,"fixed",0.0848953091971215,6.72290124644388e-06,0.217274586531316,0.0644465161766799,4.25115531611059e-06,0.174044217115686
"3","Alternating","3382.64 (61.39)",0.88,"0.017 (0.000 -- 0.049)","0.072 (0.031 -- 0.112)","0.301 (0.000 -- 0.982)","0.660 (0.000 -- 1.751)","0.202 (0.153 -- 0.246)","0.172 (0.163 -- 0.181)","Lifespanannual, perennial:Alternating",-0.0430598586357683,-0.234373629351467,0.162485313325305,180,0.588888888888889,"fixed",0.0848953091971215,6.72290124644388e-06,0.217274586531316,0.0644465161766799,4.25115531611059e-06,0.174044217115686
"4","Alternating","3382.64 (61.39)",0.88,"0.017 (0.000 -- 0.049)","0.072 (0.031 -- 0.112)","0.301 (0.000 -- 0.982)","0.660 (0.000 -- 1.751)","0.202 (0.153 -- 0.246)","0.172 (0.163 -- 0.181)","Lifespanbiennial:Alternating",1.67267530551342,-0.215218623554392,4.04469696347769,180,0.122222222222222,"fixed",0.0848953091971215,6.72290124644388e-06,0.217274586531316,0.0644465161766799,4.25115531611059e-06,0.174044217115686
"5","Alternating","3382.64 (61.39)",0.88,"0.017 (0.000 -- 0.049)","0.072 (0.031 -- 0.112)","0.301 (0.000 -- 0.982)","0.660 (0.000 -- 1.751)","0.202 (0.153 -- 0.246)","0.172 (0.163 -- 0.181)","Lifespanperennial:Alternating",-0.0232717601631407,-0.0540738838608377,0.0110116313226172,180,0.255555555555556,"fixed",0.0848953091971215,6.72290124644388e-06,0.217274586531316,0.0644465161766799,4.25115531611059e-06,0.174044217115686
"6","GA3","3382.37 (61.12)",0.87,"0.018 (0.000 -- 0.041)","0.073 (0.039 -- 0.109)","0.647 (0.000 -- 1.701)","0.212 (0.000 -- 0.959)","0.197 (0.157 -- 0.250)","0.173 (0.161 -- 0.184)","Lifespanannual:GA3",0.565797268760219,-0.0365146700532932,1.28749131161021,180,0.133333333333333,"fixed",0.0906116281401953,6.63944034202889e-06,0.195123640185454,0.0678304810474713,3.86822275903218e-06,0.156726482181949
"7","GA3","3382.37 (61.12)",0.87,"0.018 (0.000 -- 0.041)","0.073 (0.039 -- 0.109)","0.647 (0.000 -- 1.701)","0.212 (0.000 -- 0.959)","0.197 (0.157 -- 0.250)","0.173 (0.161 -- 0.184)","Lifespanannual, biennial:GA3",0.484571798188173,-0.509723624389153,1.87202452378415,180,0.433333333333333,"fixed",0.0906116281401953,6.63944034202889e-06,0.195123640185454,0.0678304810474713,3.86822275903218e-06,0.156726482181949
"8","GA3","3382.37 (61.12)",0.87,"0.018 (0.000 -- 0.041)","0.073 (0.039 -- 0.109)","0.647 (0.000 -- 1.701)","0.212 (0.000 -- 0.959)","0.197 (0.157 -- 0.250)","0.173 (0.161 -- 0.184)","Lifespanannual, perennial:GA3",0.0227055850997469,-0.173248831328237,0.195959807537292,180,0.788888888888889,"fixed",0.0906116281401953,6.63944034202889e-06,0.195123640185454,0.0678304810474713,3.86822275903218e-06,0.156726482181949
"9","GA3","3382.37 (61.12)",0.87,"0.018 (0.000 -- 0.041)","0.073 (0.039 -- 0.109)","0.647 (0.000 -- 1.701)","0.212 (0.000 -- 0.959)","0.197 (0.157 -- 0.250)","0.173 (0.161 -- 0.184)","Lifespanbiennial:GA3",-1.54977139910894,-3.78636664679289,0.911814348022745,230.884322520488,0.166666666666667,"fixed",0.0906116281401953,6.63944034202889e-06,0.195123640185454,0.0678304810474713,3.86822275903218e-06,0.156726482181949
"10","GA3","3382.37 (61.12)",0.87,"0.018 (0.000 -- 0.041)","0.073 (0.039 -- 0.109)","0.647 (0.000 -- 1.701)","0.212 (0.000 -- 0.959)","0.197 (0.157 -- 0.250)","0.173 (0.161 -- 0.184)","Lifespanperennial:GA3",-0.0259903043114851,-0.0524083794734906,-0.000820861365355086,180,0.0555555555555556,"fixed",0.0906116281401953,6.63944034202889e-06,0.195123640185454,0.0678304810474713,3.86822275903218e-06,0.156726482181949
