"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","3380.92 (58.24)",0.913,"0.016 (0.000 -- 0.055)","0.072 (0.037 -- 0.114)","0.840 (0.037 -- 2.839)","0.108 (0.000 -- 0.462)","0.204 (0.154 -- 0.258)","0.172 (0.162 -- 0.182)","MacroregionAmerica:Alternating",2.29723019291549,-3.22421178768127,9.86799321428407,180,0.3,"fixed",0.080952251891883,6.24191572205439e-07,0.236291381321248,0.0613219071697059,4.38936600279981e-07,0.182894928578068
"2","Alternating","3380.92 (58.24)",0.913,"0.016 (0.000 -- 0.055)","0.072 (0.037 -- 0.114)","0.840 (0.037 -- 2.839)","0.108 (0.000 -- 0.462)","0.204 (0.154 -- 0.258)","0.172 (0.162 -- 0.182)","MacroregionAsia:Alternating",4.97218900987395,-1.70055748304731,12.7757328158841,119.077551674421,0.122222222222222,"fixed",0.080952251891883,6.24191572205439e-07,0.236291381321248,0.0613219071697059,4.38936600279981e-07,0.182894928578068
"3","Alternating","3380.92 (58.24)",0.913,"0.016 (0.000 -- 0.055)","0.072 (0.037 -- 0.114)","0.840 (0.037 -- 2.839)","0.108 (0.000 -- 0.462)","0.204 (0.154 -- 0.258)","0.172 (0.162 -- 0.182)","MacroregionAustralia:Alternating",0.0568376764022181,-0.0736025733604038,0.225811514963425,180,0.488888888888889,"fixed",0.080952251891883,6.24191572205439e-07,0.236291381321248,0.0613219071697059,4.38936600279981e-07,0.182894928578068
"4","Alternating","3380.92 (58.24)",0.913,"0.016 (0.000 -- 0.055)","0.072 (0.037 -- 0.114)","0.840 (0.037 -- 2.839)","0.108 (0.000 -- 0.462)","0.204 (0.154 -- 0.258)","0.172 (0.162 -- 0.182)","MacroregionEurope:Alternating",-0.0263446062411251,-0.0590970908087911,0.00465382335460163,252.838998195115,0.133333333333333,"fixed",0.080952251891883,6.24191572205439e-07,0.236291381321248,0.0613219071697059,4.38936600279981e-07,0.182894928578068
"5","GA3","3380.14 (57.46)",0.909,"0.019 (0.000 -- 0.055)","0.066 (0.029 -- 0.098)","0.773 (0.000 -- 2.937)","0.142 (0.000 -- 0.615)","0.207 (0.166 -- 0.255)","0.172 (0.163 -- 0.182)","MacroregionAmerica:GA3",-2.59154210236737,-8.38439814464073,3.07010933570564,180,0.244444444444444,"fixed",0.0929830443128121,5.20747387353406e-05,0.239360052114794,0.0723424025851814,3.42907533461138e-05,0.199922366396121
"6","GA3","3380.14 (57.46)",0.909,"0.019 (0.000 -- 0.055)","0.066 (0.029 -- 0.098)","0.773 (0.000 -- 2.937)","0.142 (0.000 -- 0.615)","0.207 (0.166 -- 0.255)","0.172 (0.163 -- 0.182)","MacroregionAsia:GA3",-4.6761507064195,-10.141031121133,2.23789922954893,115.554860078353,0.133333333333333,"fixed",0.0929830443128121,5.20747387353406e-05,0.239360052114794,0.0723424025851814,3.42907533461138e-05,0.199922366396121
"7","GA3","3380.14 (57.46)",0.909,"0.019 (0.000 -- 0.055)","0.066 (0.029 -- 0.098)","0.773 (0.000 -- 2.937)","0.142 (0.000 -- 0.615)","0.207 (0.166 -- 0.255)","0.172 (0.163 -- 0.182)","MacroregionAustralia:GA3",-4.87167751608632e-05,-0.0411562906883773,0.0311227343627252,180,0.977777777777778,"fixed",0.0929830443128121,5.20747387353406e-05,0.239360052114794,0.0723424025851814,3.42907533461138e-05,0.199922366396121
"8","GA3","3380.14 (57.46)",0.909,"0.019 (0.000 -- 0.055)","0.066 (0.029 -- 0.098)","0.773 (0.000 -- 2.937)","0.142 (0.000 -- 0.615)","0.207 (0.166 -- 0.255)","0.172 (0.163 -- 0.182)","MacroregionEurope:GA3",-0.0463233066627967,-0.082058693136787,-0.0170979667454958,180,0.00555555555555556,"fixed",0.0929830443128121,5.20747387353406e-05,0.239360052114794,0.0723424025851814,3.42907533461138e-05,0.199922366396121
"9","Light","3379.1 (56.42)",0.898,"0.016 (0.000 -- 0.047)","0.073 (0.030 -- 0.116)","0.441 (0.000 -- 1.423)","0.208 (0.000 -- 0.897)","0.197 (0.147 -- 0.242)","0.172 (0.162 -- 0.180)","MacroregionAmerica:Light",-2.67193296479474,-10.7676704840414,6.7250449171479,236.854879348756,0.477777777777778,"fixed",0.0778208270344625,1.63276362736506e-05,0.21670075640593,0.0586657874384445,1.21004423106793e-05,0.174373750264109
"10","Light","3379.1 (56.42)",0.898,"0.016 (0.000 -- 0.047)","0.073 (0.030 -- 0.116)","0.441 (0.000 -- 1.423)","0.208 (0.000 -- 0.897)","0.197 (0.147 -- 0.242)","0.172 (0.162 -- 0.180)","MacroregionAsia:Light",0.0455214080282696,0.012093178826035,0.0904709422181895,180,0.0111111111111111,"fixed",0.0778208270344625,1.63276362736506e-05,0.21670075640593,0.0586657874384445,1.21004423106793e-05,0.174373750264109
"11","Light","3379.1 (56.42)",0.898,"0.016 (0.000 -- 0.047)","0.073 (0.030 -- 0.116)","0.441 (0.000 -- 1.423)","0.208 (0.000 -- 0.897)","0.197 (0.147 -- 0.242)","0.172 (0.162 -- 0.180)","MacroregionAustralia:Light",-4.46311360157009,-10.3585254808422,2.79069628245634,234.920117616722,0.133333333333333,"fixed",0.0778208270344625,1.63276362736506e-05,0.21670075640593,0.0586657874384445,1.21004423106793e-05,0.174373750264109
"12","Light","3379.1 (56.42)",0.898,"0.016 (0.000 -- 0.047)","0.073 (0.030 -- 0.116)","0.441 (0.000 -- 1.423)","0.208 (0.000 -- 0.897)","0.197 (0.147 -- 0.242)","0.172 (0.162 -- 0.180)","MacroregionEurope:Light",-6.79084639986574,-12.2465829373687,0.257121636259399,180,0.0444444444444444,"fixed",0.0778208270344625,1.63276362736506e-05,0.21670075640593,0.0586657874384445,1.21004423106793e-05,0.174373750264109
"13","Scarification","3380.2 (57.52)",0.905,"0.018 (0.000 -- 0.055)","0.069 (0.035 -- 0.113)","0.583 (0.000 -- 2.326)","0.237 (0.000 -- 1.184)","0.207 (0.160 -- 0.256)","0.172 (0.163 -- 0.180)","MacroregionAmerica:Scarification",-8.75190525467068,-21.4933062547643,9.49948770625633,136.546287889296,0.2,"fixed",0.0873085136403869,1.51698461705574e-05,0.240895391216478,0.0667347461026528,8.40867119516537e-06,0.188052532831762
"14","Scarification","3380.2 (57.52)",0.905,"0.018 (0.000 -- 0.055)","0.069 (0.035 -- 0.113)","0.583 (0.000 -- 2.326)","0.237 (0.000 -- 1.184)","0.207 (0.160 -- 0.256)","0.172 (0.163 -- 0.180)","MacroregionAsia:Scarification",-13.7336239512057,-26.4124959348483,5.38560047968349,173.679650017862,0.155555555555556,"fixed",0.0873085136403869,1.51698461705574e-05,0.240895391216478,0.0667347461026528,8.40867119516537e-06,0.188052532831762
"15","Scarification","3380.2 (57.52)",0.905,"0.018 (0.000 -- 0.055)","0.069 (0.035 -- 0.113)","0.583 (0.000 -- 2.326)","0.237 (0.000 -- 1.184)","0.207 (0.160 -- 0.256)","0.172 (0.163 -- 0.180)","MacroregionAustralia:Scarification",-4.56613414444637,-20.8792190736494,10.2803609787079,180,0.444444444444444,"fixed",0.0873085136403869,1.51698461705574e-05,0.240895391216478,0.0667347461026528,8.40867119516537e-06,0.188052532831762
"16","Scarification","3380.2 (57.52)",0.905,"0.018 (0.000 -- 0.055)","0.069 (0.035 -- 0.113)","0.583 (0.000 -- 2.326)","0.237 (0.000 -- 1.184)","0.207 (0.160 -- 0.256)","0.172 (0.163 -- 0.180)","MacroregionEurope:Scarification",-0.0294318037415097,-0.0826941191007791,0.0148448121617548,227.219540945761,0.222222222222222,"fixed",0.0873085136403869,1.51698461705574e-05,0.240895391216478,0.0667347461026528,8.40867119516537e-06,0.188052532831762
"17","Stratification","3322.68 (0)",0.902,"0.023 (0.000 -- 0.060)","0.075 (0.034 -- 0.113)","0.391 (0.005 -- 1.549)","0.275 (0.000 -- 1.180)","0.201 (0.159 -- 0.255)","0.169 (0.159 -- 0.179)","MacroregionAmerica:Stratification",-2.74774041681537,-6.97763671723078,1.19706415705878,142.07430550417,0.177777777777778,"fixed",0.112411632026814,6.87224129622771e-08,0.264868327882524,0.0840992180326036,4.25011966735151e-08,0.224596986673219
"18","Stratification","3322.68 (0)",0.902,"0.023 (0.000 -- 0.060)","0.075 (0.034 -- 0.113)","0.391 (0.005 -- 1.549)","0.275 (0.000 -- 1.180)","0.201 (0.159 -- 0.255)","0.169 (0.159 -- 0.179)","MacroregionAsia:Stratification",-4.25510361613748,-8.41928133615329,0.0106207569187973,125.770737878083,0.0444444444444444,"fixed",0.112411632026814,6.87224129622771e-08,0.264868327882524,0.0840992180326036,4.25011966735151e-08,0.224596986673219
"19","Stratification","3322.68 (0)",0.902,"0.023 (0.000 -- 0.060)","0.075 (0.034 -- 0.113)","0.391 (0.005 -- 1.549)","0.275 (0.000 -- 1.180)","0.201 (0.159 -- 0.255)","0.169 (0.159 -- 0.179)","MacroregionAustralia:Stratification",-1.20129831777502,-5.04639722734646,1.96103510587272,180,0.533333333333333,"fixed",0.112411632026814,6.87224129622771e-08,0.264868327882524,0.0840992180326036,4.25011966735151e-08,0.224596986673219
"20","Stratification","3322.68 (0)",0.902,"0.023 (0.000 -- 0.060)","0.075 (0.034 -- 0.113)","0.391 (0.005 -- 1.549)","0.275 (0.000 -- 1.180)","0.201 (0.159 -- 0.255)","0.169 (0.159 -- 0.179)","MacroregionEurope:Stratification",-0.128939972283245,-0.169379959897924,-0.0872559346607886,180,0.00555555555555556,"fixed",0.112411632026814,6.87224129622771e-08,0.264868327882524,0.0840992180326036,4.25011966735151e-08,0.224596986673219
"21","Tmean","3352.51 (29.83)",0.89,"0.017 (0.000 -- 0.049)","0.073 (0.035 -- 0.109)","0.347 (0.000 -- 1.254)","0.724 (0.000 -- 2.276)","0.205 (0.161 -- 0.256)","0.170 (0.162 -- 0.180)","MacroregionAmerica:Tmean",-9.00771812635045,-46.553400838864,17.5357480163802,233.729437047699,0.555555555555556,"fixed",0.0849209963999933,1.81450515838738e-05,0.230365557523775,0.063658018306428,1.33657950433581e-05,0.1813964056219
"22","Tmean","3352.51 (29.83)",0.89,"0.017 (0.000 -- 0.049)","0.073 (0.035 -- 0.109)","0.347 (0.000 -- 1.254)","0.724 (0.000 -- 2.276)","0.205 (0.161 -- 0.256)","0.170 (0.162 -- 0.180)","MacroregionAsia:Tmean",-0.0744991028150224,-0.231514761602739,0.0459277103109343,180,0.288888888888889,"fixed",0.0849209963999933,1.81450515838738e-05,0.230365557523775,0.063658018306428,1.33657950433581e-05,0.1813964056219
"23","Tmean","3352.51 (29.83)",0.89,"0.017 (0.000 -- 0.049)","0.073 (0.035 -- 0.109)","0.347 (0.000 -- 1.254)","0.724 (0.000 -- 2.276)","0.205 (0.161 -- 0.256)","0.170 (0.162 -- 0.180)","MacroregionAustralia:Tmean",0.0942351616673122,0.0232644515162974,0.163913976878433,763.70704308139,0.0222222222222221,"fixed",0.0849209963999933,1.81450515838738e-05,0.230365557523775,0.063658018306428,1.33657950433581e-05,0.1813964056219
"24","Tmean","3352.51 (29.83)",0.89,"0.017 (0.000 -- 0.049)","0.073 (0.035 -- 0.109)","0.347 (0.000 -- 1.254)","0.724 (0.000 -- 2.276)","0.205 (0.161 -- 0.256)","0.170 (0.162 -- 0.180)","MacroregionEurope:Tmean",-0.0509533895301483,-0.0749643885683327,-0.0269344668777194,180,0.00555555555555556,"fixed",0.0849209963999933,1.81450515838738e-05,0.230365557523775,0.063658018306428,1.33657950433581e-05,0.1813964056219
