"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","3381.93 (14.77)",0.868,"0.015 (0.000 -- 0.050)","0.075 (0.039 -- 0.116)","0.611 (0.000 -- 1.763)","0.227 (0.000 -- 0.821)","0.199 (0.151 -- 0.241)","0.171 (0.163 -- 0.181)","AlpineGeneralist:Alternating:log(embryo)",-0.0316739253708549,-0.0751452662225347,0.00278715239255689,180,0.155555555555556,"fixed",0.0722958629089293,9.64128163518511e-05,0.221598827506823,0.0546708914642519,6.68339328658516e-05,0.172367933111398
"2","Alternating","3381.93 (14.77)",0.868,"0.015 (0.000 -- 0.050)","0.075 (0.039 -- 0.116)","0.611 (0.000 -- 1.763)","0.227 (0.000 -- 0.821)","0.199 (0.151 -- 0.241)","0.171 (0.163 -- 0.181)","AlpineStrict:Alternating:log(embryo)",0.00599292645800757,-0.0363371116691269,0.0392431632280932,236.577079361494,0.788888888888889,"fixed",0.0722958629089293,9.64128163518511e-05,0.221598827506823,0.0546708914642519,6.68339328658516e-05,0.172367933111398
"3","GA3","3378.72 (11.56)",0.859,"0.023 (0.000 -- 0.059)","0.068 (0.033 -- 0.108)","0.495 (0.000 -- 1.332)","0.262 (0.000 -- 0.931)","0.201 (0.153 -- 0.253)","0.172 (0.161 -- 0.182)","AlpineGeneralist:GA3:log(embryo)",0.0186517566956163,-0.000514723113155924,0.0384917101764586,180,0.0888888888888888,"fixed",0.112003473228728,2.69729574342297e-07,0.259150078945175,0.0859261506634527,1.91692216854758e-07,0.19860956783546
"4","GA3","3378.72 (11.56)",0.859,"0.023 (0.000 -- 0.059)","0.068 (0.033 -- 0.108)","0.495 (0.000 -- 1.332)","0.262 (0.000 -- 0.931)","0.201 (0.153 -- 0.253)","0.172 (0.161 -- 0.182)","AlpineStrict:GA3:log(embryo)",0.0205342141655456,-0.00794563534145709,0.0441850628048996,180,0.155555555555555,"fixed",0.112003473228728,2.69729574342297e-07,0.259150078945175,0.0859261506634527,1.91692216854758e-07,0.19860956783546
"5","Light","3379.61 (12.45)",0.866,"0.016 (0.000 -- 0.046)","0.072 (0.034 -- 0.121)","0.516 (0.001 -- 1.454)","0.304 (0.000 -- 1.484)","0.204 (0.157 -- 0.256)","0.173 (0.164 -- 0.183)","AlpineGeneralist:Light:log(embryo)",-0.00887077877538197,-0.0305468439473771,0.0188053433435016,180,0.477777777777778,"fixed",0.0805954911467296,4.14451295329688e-07,0.21825441692617,0.0608230228578481,2.47416887527211e-07,0.171773459045058
"6","Light","3379.61 (12.45)",0.866,"0.016 (0.000 -- 0.046)","0.072 (0.034 -- 0.121)","0.516 (0.001 -- 1.454)","0.304 (0.000 -- 1.484)","0.204 (0.157 -- 0.256)","0.173 (0.164 -- 0.183)","AlpineStrict:Light:log(embryo)",-0.0292254159649134,-0.0884193500387482,0.0238372633757535,180,0.3,"fixed",0.0805954911467296,4.14451295329688e-07,0.21825441692617,0.0608230228578481,2.47416887527211e-07,0.171773459045058
"7","Scarification","3377.47 (10.31)",0.855,"0.011 (0.000 -- 0.033)","0.070 (0.034 -- 0.109)","0.605 (0.005 -- 1.721)","0.127 (0.000 -- 0.524)","0.200 (0.151 -- 0.243)","0.173 (0.164 -- 0.180)","AlpineGeneralist:Scarification:log(embryo)",0.845661995184501,0.281451500822641,1.42259508976713,180,0.00555555555555556,"fixed",0.0550454350726353,3.95867918698439e-08,0.160509629465568,0.0415768385363365,2.99270646545965e-08,0.124959114110105
"8","Scarification","3377.47 (10.31)",0.855,"0.011 (0.000 -- 0.033)","0.070 (0.034 -- 0.109)","0.605 (0.005 -- 1.721)","0.127 (0.000 -- 0.524)","0.200 (0.151 -- 0.243)","0.173 (0.164 -- 0.180)","AlpineStrict:Scarification:log(embryo)",0.325321595957448,-0.249325366617995,0.872136282356223,124.805978527191,0.322222222222222,"fixed",0.0550454350726353,3.95867918698439e-08,0.160509629465568,0.0415768385363365,2.99270646545965e-08,0.124959114110105
"9","Stratification","3367.16 (0)",0.877,"0.021 (0.000 -- 0.062)","0.075 (0.038 -- 0.117)","0.715 (0.004 -- 2.096)","0.211 (0.000 -- 0.789)","0.194 (0.142 -- 0.234)","0.172 (0.161 -- 0.182)","AlpineGeneralist:Stratification:log(embryo)",0.0614439290814959,0.0254069094371516,0.103302009694744,180,0.00555555555555556,"fixed",0.0993282784638085,0.000118694522462959,0.264250881507254,0.0743265710773851,8.43577201874449e-05,0.190987963495471
"10","Stratification","3367.16 (0)",0.877,"0.021 (0.000 -- 0.062)","0.075 (0.038 -- 0.117)","0.715 (0.004 -- 2.096)","0.211 (0.000 -- 0.789)","0.194 (0.142 -- 0.234)","0.172 (0.161 -- 0.182)","AlpineStrict:Stratification:log(embryo)",0.0516078568919277,0.00717856714618392,0.100391896859946,180,0.0333333333333334,"fixed",0.0993282784638085,0.000118694522462959,0.264250881507254,0.0743265710773851,8.43577201874449e-05,0.190987963495471
