"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","3383.57 (20.88)",0.892,"0.017 (0.000 -- 0.049)","0.071 (0.031 -- 0.113)","0.890 (0.000 -- 2.562)","0.241 (0.000 -- 1.050)","0.201 (0.153 -- 0.250)","0.172 (0.162 -- 0.183)","AlpineGeneralist:Alternating:log(mass)",-0.000694545780897183,-0.0306522807513829,0.0296908222953789,8893.21239497049,0.965777777777778,"fixed",0.085412649433535,8.51161264486995e-08,0.220641971518814,0.0648369919387413,5.97828116045583e-08,0.174733758662332
"2","Alternating","3383.57 (20.88)",0.892,"0.017 (0.000 -- 0.049)","0.071 (0.031 -- 0.113)","0.890 (0.000 -- 2.562)","0.241 (0.000 -- 1.050)","0.201 (0.153 -- 0.250)","0.172 (0.162 -- 0.183)","AlpineStrict:Alternating:log(mass)",0.0181473579107352,-0.00494082360819448,0.0421065535629168,9000.00000000001,0.137777777777778,"fixed",0.085412649433535,8.51161264486995e-08,0.220641971518814,0.0648369919387413,5.97828116045583e-08,0.174733758662332
"3","GA3","3380.94 (18.25)",0.88,"0.016 (0.000 -- 0.047)","0.071 (0.033 -- 0.113)","0.666 (0.000 -- 1.997)","0.304 (0.000 -- 1.214)","0.203 (0.153 -- 0.253)","0.172 (0.162 -- 0.182)","AlpineGeneralist:GA3:log(mass)",0.00917435623702027,-0.00911140238167718,0.0274711073725484,8713.92032275465,0.324222222222222,"fixed",0.0814446388029199,7.57616855383284e-10,0.216120107799083,0.0617543491059812,5.58701655572512e-10,0.171692274270495
"4","GA3","3380.94 (18.25)",0.88,"0.016 (0.000 -- 0.047)","0.071 (0.033 -- 0.113)","0.666 (0.000 -- 1.997)","0.304 (0.000 -- 1.214)","0.203 (0.153 -- 0.253)","0.172 (0.162 -- 0.182)","AlpineStrict:GA3:log(mass)",0.0155037239775954,-0.00919142460043076,0.0391309662227286,9000.00000000001,0.21,"fixed",0.0814446388029199,7.57616855383284e-10,0.216120107799083,0.0617543491059812,5.58701655572512e-10,0.171692274270495
"5","Light","3374.4 (11.71)",0.888,"0.013 (0.000 -- 0.039)","0.071 (0.035 -- 0.112)","0.777 (0.000 -- 2.349)","0.295 (0.000 -- 1.245)","0.196 (0.150 -- 0.243)","0.172 (0.163 -- 0.183)","AlpineGeneralist:Light:log(mass)",-0.0620037931415209,-0.093322846594674,-0.0331246279820334,8516.91862271813,0.000111111111111111,"fixed",0.0654116966656943,7.88834052677767e-09,0.184527299641999,0.0494174789349976,5.6676226933979e-09,0.145943112713842
"6","Light","3374.4 (11.71)",0.888,"0.013 (0.000 -- 0.039)","0.071 (0.035 -- 0.112)","0.777 (0.000 -- 2.349)","0.295 (0.000 -- 1.245)","0.196 (0.150 -- 0.243)","0.172 (0.163 -- 0.183)","AlpineStrict:Light:log(mass)",-0.0602146792074769,-0.136605544365011,0.0206266486493405,9619.5570706189,0.137777777777778,"fixed",0.0654116966656943,7.88834052677767e-09,0.184527299641999,0.0494174789349976,5.6676226933979e-09,0.145943112713842
"7","Scarification","3381.98 (19.29)",0.884,"0.016 (0.000 -- 0.045)","0.069 (0.032 -- 0.110)","0.709 (0.000 -- 2.121)","0.317 (0.000 -- 1.277)","0.206 (0.158 -- 0.255)","0.172 (0.162 -- 0.182)","AlpineGeneralist:Scarification:log(mass)",-0.0287318108832574,-0.0774586695915787,0.0200578819494694,9000.00000000002,0.251777777777778,"fixed",0.0791085156502518,1.15076275348756e-08,0.208277788153557,0.0602487504609623,8.40015011106736e-09,0.164224019629451
"8","Scarification","3381.98 (19.29)",0.884,"0.016 (0.000 -- 0.045)","0.069 (0.032 -- 0.110)","0.709 (0.000 -- 2.121)","0.317 (0.000 -- 1.277)","0.206 (0.158 -- 0.255)","0.172 (0.162 -- 0.182)","AlpineStrict:Scarification:log(mass)",0.0598436307869672,-0.178072148133651,0.294984003747231,9000.00000000001,0.627333333333333,"fixed",0.0791085156502518,1.15076275348756e-08,0.208277788153557,0.0602487504609623,8.40015011106736e-09,0.164224019629451
"9","Stratification","3362.69 (0)",0.884,"0.019 (0.000 -- 0.054)","0.078 (0.035 -- 0.125)","0.693 (0.000 -- 2.000)","0.304 (0.000 -- 1.231)","0.203 (0.154 -- 0.255)","0.171 (0.160 -- 0.181)","AlpineGeneralist:Stratification:log(mass)",0.0680629284621277,0.0236029468651395,0.112923412896635,8999.99999999999,0.00288888888888894,"fixed",0.0949182860169163,3.36366184949489e-08,0.241127427859645,0.0706276032087056,1.62027585121668e-08,0.189525339557527
"10","Stratification","3362.69 (0)",0.884,"0.019 (0.000 -- 0.054)","0.078 (0.035 -- 0.125)","0.693 (0.000 -- 2.000)","0.304 (0.000 -- 1.231)","0.203 (0.154 -- 0.255)","0.171 (0.160 -- 0.181)","AlpineStrict:Stratification:log(mass)",-0.00717074803254618,-0.049065095372498,0.0349713340838207,9047.81830697003,0.732444444444444,"fixed",0.0949182860169163,3.36366184949489e-08,0.241127427859645,0.0706276032087056,1.62027585121668e-08,0.189525339557527
"11","Tmean","3382.28 (19.59)",0.893,"0.017 (0.000 -- 0.049)","0.070 (0.032 -- 0.113)","0.801 (0.000 -- 2.387)","0.350 (0.000 -- 1.401)","0.205 (0.154 -- 0.254)","0.172 (0.162 -- 0.182)","AlpineGeneralist:Tmean:log(mass)",-0.00953348063850024,-0.0380270508321701,0.0179961146204732,9000.00000000002,0.492666666666667,"fixed",0.0862724174360789,2.84546762464636e-09,0.219830176002806,0.0656490563516418,1.91014994642013e-09,0.176364454179745
"12","Tmean","3382.28 (19.59)",0.893,"0.017 (0.000 -- 0.049)","0.070 (0.032 -- 0.113)","0.801 (0.000 -- 2.387)","0.350 (0.000 -- 1.401)","0.205 (0.154 -- 0.254)","0.172 (0.162 -- 0.182)","AlpineStrict:Tmean:log(mass)",0.000393835082261991,-0.0230187718989328,0.024015055882046,8695.58870318999,0.967555555555556,"fixed",0.0862724174360789,2.84546762464636e-09,0.219830176002806,0.0656490563516418,1.91014994642013e-09,0.176364454179745
