"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","3383.33 (58.23)",0.899,"0.016 (0.000 -- 0.049)","0.073 (0.034 -- 0.119)","0.747 (0.009 -- 1.925)","0.498 (0.000 -- 2.434)","0.198 (0.148 -- 0.254)","0.172 (0.161 -- 0.181)","Lifeform2CH:Alternating",-0.101614071468733,-0.163917805068195,-0.0203971213049954,189.579091828599,0.00555555555555556,"fixed",0.0813367228279817,3.64702064758699e-05,0.221760078108081,0.0610720283789041,2.46083554537882e-05,0.179454218746473
"2","Alternating","3383.33 (58.23)",0.899,"0.016 (0.000 -- 0.049)","0.073 (0.034 -- 0.119)","0.747 (0.009 -- 1.925)","0.498 (0.000 -- 2.434)","0.198 (0.148 -- 0.254)","0.172 (0.161 -- 0.181)","Lifeform2G:Alternating",-0.0827163165691811,-0.969276577330675,0.581283730483847,180,0.888888888888889,"fixed",0.0813367228279817,3.64702064758699e-05,0.221760078108081,0.0610720283789041,2.46083554537882e-05,0.179454218746473
"3","Alternating","3383.33 (58.23)",0.899,"0.016 (0.000 -- 0.049)","0.073 (0.034 -- 0.119)","0.747 (0.009 -- 1.925)","0.498 (0.000 -- 2.434)","0.198 (0.148 -- 0.254)","0.172 (0.161 -- 0.181)","Lifeform2H:Alternating",-0.00669690798605566,-0.0423035849598818,0.0351726307817444,180,0.722222222222222,"fixed",0.0813367228279817,3.64702064758699e-05,0.221760078108081,0.0610720283789041,2.46083554537882e-05,0.179454218746473
"4","Alternating","3383.33 (58.23)",0.899,"0.016 (0.000 -- 0.049)","0.073 (0.034 -- 0.119)","0.747 (0.009 -- 1.925)","0.498 (0.000 -- 2.434)","0.198 (0.148 -- 0.254)","0.172 (0.161 -- 0.181)","Lifeform2NP:Alternating",0.102311330055557,-0.094280610253918,0.274162805610104,180,0.3,"fixed",0.0813367228279817,3.64702064758699e-05,0.221760078108081,0.0610720283789041,2.46083554537882e-05,0.179454218746473
"5","Alternating","3383.33 (58.23)",0.899,"0.016 (0.000 -- 0.049)","0.073 (0.034 -- 0.119)","0.747 (0.009 -- 1.925)","0.498 (0.000 -- 2.434)","0.198 (0.148 -- 0.254)","0.172 (0.161 -- 0.181)","Lifeform2T:Alternating",-0.0779993685013229,-0.255007923813537,0.107032970587397,186.367289704643,0.377777777777778,"fixed",0.0813367228279817,3.64702064758699e-05,0.221760078108081,0.0610720283789041,2.46083554537882e-05,0.179454218746473
"6","GA3","3382.19 (57.09)",0.912,"0.015 (0.000 -- 0.044)","0.074 (0.037 -- 0.116)","1.339 (0.000 -- 4.096)","0.156 (0.000 -- 0.587)","0.203 (0.161 -- 0.248)","0.172 (0.162 -- 0.182)","Lifeform2CH:GA3",-0.056005173917141,-0.113720109809947,0.00507384544471279,158.432975869183,0.0777777777777778,"fixed",0.0771185412855409,2.66169336798414e-07,0.205287785159905,0.0570809225419808,1.84965508129715e-07,0.160202559187588
"7","GA3","3382.19 (57.09)",0.912,"0.015 (0.000 -- 0.044)","0.074 (0.037 -- 0.116)","1.339 (0.000 -- 4.096)","0.156 (0.000 -- 0.587)","0.203 (0.161 -- 0.248)","0.172 (0.162 -- 0.182)","Lifeform2G:GA3",-0.0923671053679617,-0.466936932731642,0.275130396446912,180,0.688888888888889,"fixed",0.0771185412855409,2.66169336798414e-07,0.205287785159905,0.0570809225419808,1.84965508129715e-07,0.160202559187588
"8","GA3","3382.19 (57.09)",0.912,"0.015 (0.000 -- 0.044)","0.074 (0.037 -- 0.116)","1.339 (0.000 -- 4.096)","0.156 (0.000 -- 0.587)","0.203 (0.161 -- 0.248)","0.172 (0.162 -- 0.182)","Lifeform2H:GA3",-0.0187169542794878,-0.0485436434646545,0.00671309496101458,180,0.211111111111111,"fixed",0.0771185412855409,2.66169336798414e-07,0.205287785159905,0.0570809225419808,1.84965508129715e-07,0.160202559187588
"9","GA3","3382.19 (57.09)",0.912,"0.015 (0.000 -- 0.044)","0.074 (0.037 -- 0.116)","1.339 (0.000 -- 4.096)","0.156 (0.000 -- 0.587)","0.203 (0.161 -- 0.248)","0.172 (0.162 -- 0.182)","Lifeform2NP:GA3",-0.00552600634419238,-0.177590166931623,0.160564396122936,98.4536916298362,0.944444444444444,"fixed",0.0771185412855409,2.66169336798414e-07,0.205287785159905,0.0570809225419808,1.84965508129715e-07,0.160202559187588
"10","GA3","3382.19 (57.09)",0.912,"0.015 (0.000 -- 0.044)","0.074 (0.037 -- 0.116)","1.339 (0.000 -- 4.096)","0.156 (0.000 -- 0.587)","0.203 (0.161 -- 0.248)","0.172 (0.162 -- 0.182)","Lifeform2T:GA3",0.00893977523728103,-0.181634422078787,0.209356846892661,180,0.944444444444444,"fixed",0.0771185412855409,2.66169336798414e-07,0.205287785159905,0.0570809225419808,1.84965508129715e-07,0.160202559187588
"11","Light","3377.22 (52.12)",0.877,"0.013 (0.000 -- 0.034)","0.074 (0.039 -- 0.113)","0.669 (0.000 -- 2.224)","0.278 (0.000 -- 1.170)","0.193 (0.151 -- 0.229)","0.173 (0.163 -- 0.181)","Lifeform2CH:Light",0.05217534673473,-0.0553830517601455,0.169774012101698,180,0.311111111111111,"fixed",0.0661406839404183,2.42621158608122e-05,0.162649867761213,0.0491954356524063,1.60649952624366e-05,0.121500003057332
"12","Light","3377.22 (52.12)",0.877,"0.013 (0.000 -- 0.034)","0.074 (0.039 -- 0.113)","0.669 (0.000 -- 2.224)","0.278 (0.000 -- 1.170)","0.193 (0.151 -- 0.229)","0.173 (0.163 -- 0.181)","Lifeform2G:Light",-0.0770984948565551,-0.240153973523775,0.0560509419010486,180,0.311111111111111,"fixed",0.0661406839404183,2.42621158608122e-05,0.162649867761213,0.0491954356524063,1.60649952624366e-05,0.121500003057332
"13","Light","3377.22 (52.12)",0.877,"0.013 (0.000 -- 0.034)","0.074 (0.039 -- 0.113)","0.669 (0.000 -- 2.224)","0.278 (0.000 -- 1.170)","0.193 (0.151 -- 0.229)","0.173 (0.163 -- 0.181)","Lifeform2H:Light",0.0413717555443576,-0.00116351219185162,0.0789166040085547,180,0.0444444444444445,"fixed",0.0661406839404183,2.42621158608122e-05,0.162649867761213,0.0491954356524063,1.60649952624366e-05,0.121500003057332
"14","Light","3377.22 (52.12)",0.877,"0.013 (0.000 -- 0.034)","0.074 (0.039 -- 0.113)","0.669 (0.000 -- 2.224)","0.278 (0.000 -- 1.170)","0.193 (0.151 -- 0.229)","0.173 (0.163 -- 0.181)","Lifeform2NP:Light",-0.119565249246884,-0.272991834106506,0.0911895813624142,162.974055923014,0.222222222222222,"fixed",0.0661406839404183,2.42621158608122e-05,0.162649867761213,0.0491954356524063,1.60649952624366e-05,0.121500003057332
"15","Light","3377.22 (52.12)",0.877,"0.013 (0.000 -- 0.034)","0.074 (0.039 -- 0.113)","0.669 (0.000 -- 2.224)","0.278 (0.000 -- 1.170)","0.193 (0.151 -- 0.229)","0.173 (0.163 -- 0.181)","Lifeform2T:Light",0.200497714091332,0.0980619557085447,0.300393954326864,180,0.00555555555555556,"fixed",0.0661406839404183,2.42621158608122e-05,0.162649867761213,0.0491954356524063,1.60649952624366e-05,0.121500003057332
"16","Scarification","3382.63 (57.53)",0.875,"0.015 (0.000 -- 0.049)","0.071 (0.034 -- 0.115)","0.502 (0.000 -- 1.715)","0.421 (0.000 -- 2.086)","0.202 (0.160 -- 0.246)","0.173 (0.163 -- 0.183)","Lifeform2CH:Scarification",0.702334629069007,-0.431055303139146,2.20768744352972,180,0.322222222222222,"fixed",0.0756466237775121,8.43058545425372e-05,0.216133823943901,0.057036916975848,5.92166746510153e-05,0.166290851974987
"17","Scarification","3382.63 (57.53)",0.875,"0.015 (0.000 -- 0.049)","0.071 (0.034 -- 0.115)","0.502 (0.000 -- 1.715)","0.421 (0.000 -- 2.086)","0.202 (0.160 -- 0.246)","0.173 (0.163 -- 0.183)","Lifeform2G:Scarification",0.437624003202154,-1.70217109406076,2.60343246347475,134.460776089514,0.8,"fixed",0.0756466237775121,8.43058545425372e-05,0.216133823943901,0.057036916975848,5.92166746510153e-05,0.166290851974987
"18","Scarification","3382.63 (57.53)",0.875,"0.015 (0.000 -- 0.049)","0.071 (0.034 -- 0.115)","0.502 (0.000 -- 1.715)","0.421 (0.000 -- 2.086)","0.202 (0.160 -- 0.246)","0.173 (0.163 -- 0.183)","Lifeform2H:Scarification",-0.0310172028163429,-0.0725418765141512,0.0209189928700653,230.478026036634,0.177777777777778,"fixed",0.0756466237775121,8.43058545425372e-05,0.216133823943901,0.057036916975848,5.92166746510153e-05,0.166290851974987
"19","Scarification","3382.63 (57.53)",0.875,"0.015 (0.000 -- 0.049)","0.071 (0.034 -- 0.115)","0.502 (0.000 -- 1.715)","0.421 (0.000 -- 2.086)","0.202 (0.160 -- 0.246)","0.173 (0.163 -- 0.183)","Lifeform2NP:Scarification",-1.56985333423679,-4.24823492394535,1.12291749576252,129.666285887816,0.322222222222222,"fixed",0.0756466237775121,8.43058545425372e-05,0.216133823943901,0.057036916975848,5.92166746510153e-05,0.166290851974987
"20","Scarification","3382.63 (57.53)",0.875,"0.015 (0.000 -- 0.049)","0.071 (0.034 -- 0.115)","0.502 (0.000 -- 1.715)","0.421 (0.000 -- 2.086)","0.202 (0.160 -- 0.246)","0.173 (0.163 -- 0.183)","Lifeform2T:Scarification",0.933994459648136,-0.368134892058151,2.51711904375406,488.564846397824,0.166666666666667,"fixed",0.0756466237775121,8.43058545425372e-05,0.216133823943901,0.057036916975848,5.92166746510153e-05,0.166290851974987
"21","Stratification","3325.1 (0)",0.867,"0.025 (0.000 -- 0.062)","0.072 (0.025 -- 0.116)","0.496 (0.000 -- 1.433)","0.292 (0.000 -- 1.358)","0.201 (0.158 -- 0.249)","0.169 (0.160 -- 0.177)","Lifeform2CH:Stratification",-0.160915784653734,-0.22002096142387,-0.091358479403425,180,0.00555555555555556,"fixed",0.119479703784073,1.41809100676097e-05,0.261945166787717,0.091019339778459,9.9806184899906e-06,0.212295590078372
"22","Stratification","3325.1 (0)",0.867,"0.025 (0.000 -- 0.062)","0.072 (0.025 -- 0.116)","0.496 (0.000 -- 1.433)","0.292 (0.000 -- 1.358)","0.201 (0.158 -- 0.249)","0.169 (0.160 -- 0.177)","Lifeform2G:Stratification",-0.00688236574567516,-0.330016724037705,0.40211803951388,180,0.966666666666667,"fixed",0.119479703784073,1.41809100676097e-05,0.261945166787717,0.091019339778459,9.9806184899906e-06,0.212295590078372
"23","Stratification","3325.1 (0)",0.867,"0.025 (0.000 -- 0.062)","0.072 (0.025 -- 0.116)","0.496 (0.000 -- 1.433)","0.292 (0.000 -- 1.358)","0.201 (0.158 -- 0.249)","0.169 (0.160 -- 0.177)","Lifeform2H:Stratification",-0.122967384396323,-0.163956429285463,-0.0733162672622711,210.828717094415,0.00555555555555556,"fixed",0.119479703784073,1.41809100676097e-05,0.261945166787717,0.091019339778459,9.9806184899906e-06,0.212295590078372
"24","Stratification","3325.1 (0)",0.867,"0.025 (0.000 -- 0.062)","0.072 (0.025 -- 0.116)","0.496 (0.000 -- 1.433)","0.292 (0.000 -- 1.358)","0.201 (0.158 -- 0.249)","0.169 (0.160 -- 0.177)","Lifeform2NP:Stratification",-0.686027077812977,-1.64984785285196,0.0804069543410151,164.246630554252,0.0777777777777778,"fixed",0.119479703784073,1.41809100676097e-05,0.261945166787717,0.091019339778459,9.9806184899906e-06,0.212295590078372
"25","Stratification","3325.1 (0)",0.867,"0.025 (0.000 -- 0.062)","0.072 (0.025 -- 0.116)","0.496 (0.000 -- 1.433)","0.292 (0.000 -- 1.358)","0.201 (0.158 -- 0.249)","0.169 (0.160 -- 0.177)","Lifeform2T:Stratification",0.170207397426719,-0.386632473499049,0.658882997428009,191.994202583795,0.544444444444445,"fixed",0.119479703784073,1.41809100676097e-05,0.261945166787717,0.091019339778459,9.9806184899906e-06,0.212295590078372
"26","Tmean","3361.24 (36.14)",0.877,"0.019 (0.000 -- 0.052)","0.072 (0.037 -- 0.113)","0.504 (0.000 -- 1.893)","0.417 (0.000 -- 1.831)","0.205 (0.167 -- 0.249)","0.171 (0.161 -- 0.180)","Lifeform2CH:Tmean",-0.0650396537740625,-0.122209617082262,-0.0180356457422022,180,0.00555555555555556,"fixed",0.0929834465824595,5.50904463084812e-06,0.242289407126008,0.0699569484522528,3.51810319389151e-06,0.182205189938936
