"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","3382.64 (61.56)",0.881,"0.017 (0.000 -- 0.048)","0.071 (0.031 -- 0.113)","0.681 (0.000 -- 2.047)","0.304 (0.000 -- 1.243)","0.201 (0.151 -- 0.253)","0.172 (0.163 -- 0.183)","AlpineGeneralist:Alternating",0.00739462985874989,-0.0519642665167339,0.0658720962237567,9000,0.794444444444445,"fixed",0.0833420775070561,1.688398593833e-08,0.218063872743264,0.063178491983292,1.12669690092054e-08,0.172654318719789
"2","Alternating","3382.64 (61.56)",0.881,"0.017 (0.000 -- 0.048)","0.071 (0.031 -- 0.113)","0.681 (0.000 -- 2.047)","0.304 (0.000 -- 1.243)","0.201 (0.151 -- 0.253)","0.172 (0.163 -- 0.183)","AlpineStrict:Alternating",-0.0358254428690716,-0.0779599627567222,0.00539229053538293,8165.05035588703,0.0924444444444444,"fixed",0.0833420775070561,1.688398593833e-08,0.218063872743264,0.063178491983292,1.12669690092054e-08,0.172654318719789
"3","GA3","3381.55 (60.47)",0.886,"0.019 (0.000 -- 0.052)","0.069 (0.030 -- 0.112)","0.708 (0.000 -- 2.212)","0.334 (0.000 -- 1.259)","0.203 (0.156 -- 0.253)","0.172 (0.162 -- 0.182)","AlpineGeneralist:GA3",-0.0184980627212013,-0.0525063744717045,0.015660678590848,9000,0.291555555555556,"fixed",0.0924079628505223,3.02424289051438e-08,0.231362028125429,0.0706256275026471,2.17587565860865e-08,0.185041846279759
"4","GA3","3381.55 (60.47)",0.886,"0.019 (0.000 -- 0.052)","0.069 (0.030 -- 0.112)","0.708 (0.000 -- 2.212)","0.334 (0.000 -- 1.259)","0.203 (0.156 -- 0.253)","0.172 (0.162 -- 0.182)","AlpineStrict:GA3",-0.0319398771068104,-0.0704467245777778,0.00476200559751305,8999.99999999998,0.0948888888888889,"fixed",0.0924079628505223,3.02424289051438e-08,0.231362028125429,0.0706256275026471,2.17587565860865e-08,0.185041846279759
"5","Light","3379.11 (58.03)",0.892,"0.016 (0.000 -- 0.048)","0.071 (0.031 -- 0.113)","0.805 (0.000 -- 2.472)","0.327 (0.000 -- 1.354)","0.201 (0.154 -- 0.250)","0.172 (0.162 -- 0.182)","AlpineGeneralist:Light",0.0558721086976712,0.0130804420441564,0.0980489463254344,10042.1164850029,0.00933333333333342,"fixed",0.0815414454442995,2.17991705643645e-08,0.218650946139358,0.0620558537467876,1.36135220496329e-08,0.173948220583955
"6","Light","3379.11 (58.03)",0.892,"0.016 (0.000 -- 0.048)","0.071 (0.031 -- 0.113)","0.805 (0.000 -- 2.472)","0.327 (0.000 -- 1.354)","0.201 (0.154 -- 0.250)","0.172 (0.162 -- 0.182)","AlpineStrict:Light",-0.00544296658318479,-0.0863068900944199,0.0751019854651531,9000.00000000003,0.889333333333333,"fixed",0.0815414454442995,2.17991705643645e-08,0.218650946139358,0.0620558537467876,1.36135220496329e-08,0.173948220583955
"7","Scarification","3381.71 (60.63)",0.884,"0.016 (0.000 -- 0.048)","0.070 (0.032 -- 0.111)","0.768 (0.000 -- 2.293)","0.253 (0.000 -- 1.079)","0.205 (0.158 -- 0.257)","0.172 (0.162 -- 0.182)","AlpineGeneralist:Scarification",-0.0291420349124088,-0.0815841747826198,0.0241747569525614,8648.60548188124,0.273777777777778,"fixed",0.0802079462629087,1.26005283350582e-10,0.215607545792644,0.0610102349332218,9.3516650299983e-11,0.171806326705716
"8","Scarification","3381.71 (60.63)",0.884,"0.016 (0.000 -- 0.048)","0.070 (0.032 -- 0.111)","0.768 (0.000 -- 2.293)","0.253 (0.000 -- 1.079)","0.205 (0.158 -- 0.257)","0.172 (0.162 -- 0.182)","AlpineStrict:Scarification",-0.0269993003181547,-0.122685379377799,0.0654782436904497,9231.62367174591,0.586,"fixed",0.0802079462629087,1.26005283350582e-10,0.215607545792644,0.0610102349332218,9.3516650299983e-11,0.171806326705716
"9","Stratification","3321.08 (0)",0.884,"0.025 (0.000 -- 0.066)","0.077 (0.032 -- 0.121)","0.671 (0.000 -- 1.989)","0.295 (0.000 -- 1.196)","0.197 (0.149 -- 0.247)","0.168 (0.159 -- 0.178)","AlpineGeneralist:Stratification",-0.155660158782112,-0.213644394862058,-0.0937991077662446,9725.06363421784,0.000111111111111111,"fixed",0.121726729957697,1.35222465877861e-08,0.280675869003928,0.0910777506929914,8.31989699700754e-09,0.222917655657241
"10","Stratification","3321.08 (0)",0.884,"0.025 (0.000 -- 0.066)","0.077 (0.032 -- 0.121)","0.671 (0.000 -- 1.989)","0.295 (0.000 -- 1.196)","0.197 (0.149 -- 0.247)","0.168 (0.159 -- 0.178)","AlpineStrict:Stratification",-0.119639407754816,-0.167397588134918,-0.0745801525895331,9000.00000000003,0.000111111111111111,"fixed",0.121726729957697,1.35222465877861e-08,0.280675869003928,0.0910777506929914,8.31989699700754e-09,0.222917655657241
