"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","3383.13 (60.17)",0.887,"0.020 (0.000 -- 0.055)","0.066 (0.030 -- 0.115)","0.363 (0.000 -- 1.282)","0.699 (0.000 -- 2.401)","0.205 (0.166 -- 0.256)","0.173 (0.163 -- 0.183)","Plantcategory2Grass:Alternating",-0.00798634885403923,-0.107875226152828,0.0855582879903523,180,0.877777777777778,"fixed",0.0944947816102736,1.25510311383288e-05,0.250755869759839,0.0734645388240046,8.2192900414009e-06,0.19551189330012
"2","Alternating","3383.13 (60.17)",0.887,"0.020 (0.000 -- 0.055)","0.066 (0.030 -- 0.115)","0.363 (0.000 -- 1.282)","0.699 (0.000 -- 2.401)","0.205 (0.166 -- 0.256)","0.173 (0.163 -- 0.183)","Plantcategory2Herb:Alternating",-0.0336603314328556,-0.0682750653286348,0.00993072506389581,180,0.0888888888888889,"fixed",0.0944947816102736,1.25510311383288e-05,0.250755869759839,0.0734645388240046,8.2192900414009e-06,0.19551189330012
"3","Alternating","3383.13 (60.17)",0.887,"0.020 (0.000 -- 0.055)","0.066 (0.030 -- 0.115)","0.363 (0.000 -- 1.282)","0.699 (0.000 -- 2.401)","0.205 (0.166 -- 0.256)","0.173 (0.163 -- 0.183)","Plantcategory2Woody:Alternating",0.077187426713992,-0.0544799926283304,0.217055252018326,244.021552344389,0.322222222222222,"fixed",0.0944947816102736,1.25510311383288e-05,0.250755869759839,0.0734645388240046,8.2192900414009e-06,0.19551189330012
"4","GA3","3381.72 (58.76)",0.889,"0.017 (0.000 -- 0.047)","0.067 (0.029 -- 0.103)","0.921 (0.024 -- 2.713)","0.169 (0.000 -- 0.727)","0.204 (0.160 -- 0.251)","0.172 (0.162 -- 0.181)","Plantcategory2Grass:GA3",-0.0187334879652705,-0.0714620140024635,0.0424122443655506,141.193087343958,0.6,"fixed",0.0848136663127965,0.00013009751731902,0.209694502615783,0.0651414698862942,8.95474152854355e-05,0.172412869712353
"5","GA3","3381.72 (58.76)",0.889,"0.017 (0.000 -- 0.047)","0.067 (0.029 -- 0.103)","0.921 (0.024 -- 2.713)","0.169 (0.000 -- 0.727)","0.204 (0.160 -- 0.251)","0.172 (0.162 -- 0.181)","Plantcategory2Herb:GA3",-0.0239337648958478,-0.0503940813869121,0.00370601617760258,180,0.111111111111111,"fixed",0.0848136663127965,0.00013009751731902,0.209694502615783,0.0651414698862942,8.95474152854355e-05,0.172412869712353
"6","GA3","3381.72 (58.76)",0.889,"0.017 (0.000 -- 0.047)","0.067 (0.029 -- 0.103)","0.921 (0.024 -- 2.713)","0.169 (0.000 -- 0.727)","0.204 (0.160 -- 0.251)","0.172 (0.162 -- 0.181)","Plantcategory2Woody:GA3",-0.0368871094901566,-0.202049218380125,0.162495164950087,180,0.688888888888889,"fixed",0.0848136663127965,0.00013009751731902,0.209694502615783,0.0651414698862942,8.95474152854355e-05,0.172412869712353
"7","Light","3379.6 (56.64)",0.865,"0.014 (0.000 -- 0.052)","0.073 (0.034 -- 0.110)","0.525 (0.000 -- 1.405)","0.294 (0.000 -- 1.234)","0.199 (0.153 -- 0.247)","0.173 (0.163 -- 0.182)","Plantcategory2Grass:Light",0.0512018364272939,-0.0180788139696233,0.115411305974703,138.993651535116,0.222222222222222,"fixed",0.0707829455057924,5.77859782687161e-05,0.22545445761565,0.0537426987930678,4.25510926310516e-05,0.179022797789407
"8","Light","3379.6 (56.64)",0.865,"0.014 (0.000 -- 0.052)","0.073 (0.034 -- 0.110)","0.525 (0.000 -- 1.405)","0.294 (0.000 -- 1.234)","0.199 (0.153 -- 0.247)","0.173 (0.163 -- 0.182)","Plantcategory2Herb:Light",0.0532620466321557,0.00628211473303963,0.101995923134382,180,0.0222222222222221,"fixed",0.0707829455057924,5.77859782687161e-05,0.22545445761565,0.0537426987930678,4.25510926310516e-05,0.179022797789407
"9","Light","3379.6 (56.64)",0.865,"0.014 (0.000 -- 0.052)","0.073 (0.034 -- 0.110)","0.525 (0.000 -- 1.405)","0.294 (0.000 -- 1.234)","0.199 (0.153 -- 0.247)","0.173 (0.163 -- 0.182)","Plantcategory2Woody:Light",-0.0881381572287822,-0.247758560893999,0.138050878391368,180,0.366666666666667,"fixed",0.0707829455057924,5.77859782687161e-05,0.22545445761565,0.0537426987930678,4.25510926310516e-05,0.179022797789407
"10","Scarification","3381.17 (58.21)",0.862,"0.022 (0.000 -- 0.063)","0.066 (0.020 -- 0.100)","0.488 (0.000 -- 1.604)","0.290 (0.000 -- 1.050)","0.206 (0.149 -- 0.250)","0.172 (0.163 -- 0.181)","Plantcategory2Grass:Scarification",-1.01821501343575,-3.54521663690684,0.876284327823669,180,0.266666666666667,"fixed",0.104383744884894,0.000118092585253887,0.273494375477517,0.0806115949206431,8.14382057409085e-05,0.210824834709111
