"","model","DIC","R2","animal","ID","Source","Region","Accession","units","variable","post.mean","l.95..CI","u.95..CI","eff.samp","pMCMC","effect","lambda","lower","upper","lambda2","lower2","upper2"
"1","Alternating","1630.69 (7.47)",0.873,"0.016 (0.000 -- 0.063)","0.083 (0.009 -- 0.159)","0.545 (0.000 -- 1.532)","0.368 (0.000 -- 1.571)","0.190 (0.106 -- 0.259)","0.177 (0.164 -- 0.195)","DormancyMD:Alternating",1.92734811607151,-0.597626605740516,4.2219440604822,180,0.155555555555555,"fixed",0.0705937782049534,1.69824170549199e-06,0.255370817667087,0.0541149934152857,1.32577554906995e-06,0.194776193756956
"2","Alternating","1630.69 (7.47)",0.873,"0.016 (0.000 -- 0.063)","0.083 (0.009 -- 0.159)","0.545 (0.000 -- 1.532)","0.368 (0.000 -- 1.571)","0.190 (0.106 -- 0.259)","0.177 (0.164 -- 0.195)","DormancyMPD:Alternating",-0.019214870583863,-0.109413356316509,0.0776229991315631,180,0.744444444444444,"fixed",0.0705937782049534,1.69824170549199e-06,0.255370817667087,0.0541149934152857,1.32577554906995e-06,0.194776193756956
"3","Alternating","1630.69 (7.47)",0.873,"0.016 (0.000 -- 0.063)","0.083 (0.009 -- 0.159)","0.545 (0.000 -- 1.532)","0.368 (0.000 -- 1.571)","0.190 (0.106 -- 0.259)","0.177 (0.164 -- 0.195)","DormancyND:Alternating",-1.00626619338932,-1.86802090200217,-0.263879332313081,139.40591802389,0.0222222222222222,"fixed",0.0705937782049534,1.69824170549199e-06,0.255370817667087,0.0541149934152857,1.32577554906995e-06,0.194776193756956
"4","Alternating","1630.69 (7.47)",0.873,"0.016 (0.000 -- 0.063)","0.083 (0.009 -- 0.159)","0.545 (0.000 -- 1.532)","0.368 (0.000 -- 1.571)","0.190 (0.106 -- 0.259)","0.177 (0.164 -- 0.195)","DormancyPD:Alternating",-0.0568291751797438,-0.140225282237225,0.0112517186248624,180,0.177777777777778,"fixed",0.0705937782049534,1.69824170549199e-06,0.255370817667087,0.0541149934152857,1.32577554906995e-06,0.194776193756956
"5","Alternating","1630.69 (7.47)",0.873,"0.016 (0.000 -- 0.063)","0.083 (0.009 -- 0.159)","0.545 (0.000 -- 1.532)","0.368 (0.000 -- 1.571)","0.190 (0.106 -- 0.259)","0.177 (0.164 -- 0.195)","DormancyPY:Alternating",-0.0408522108069153,-0.242726624783245,0.162074561827467,180,0.666666666666667,"fixed",0.0705937782049534,1.69824170549199e-06,0.255370817667087,0.0541149934152857,1.32577554906995e-06,0.194776193756956
"6","GA3","1623.22 (0)",0.876,"0.016 (0.000 -- 0.062)","0.084 (0.020 -- 0.158)","0.606 (0.000 -- 1.733)","0.351 (0.000 -- 1.303)","0.182 (0.112 -- 0.271)","0.177 (0.164 -- 0.191)","DormancyMD:GA3",-1.9138963220379,-4.38324503522017,0.2671238262119,179.396608443073,0.0777777777777778,"fixed",0.0723671303126725,6.8731020024377e-06,0.251839686800276,0.0555582704427948,3.9189622215762e-06,0.201604703637434
"7","GA3","1623.22 (0)",0.876,"0.016 (0.000 -- 0.062)","0.084 (0.020 -- 0.158)","0.606 (0.000 -- 1.733)","0.351 (0.000 -- 1.303)","0.182 (0.112 -- 0.271)","0.177 (0.164 -- 0.191)","DormancyMPD:GA3",-0.160730552423786,-0.26856303250679,-0.062731243786402,180,0.0111111111111111,"fixed",0.0723671303126725,6.8731020024377e-06,0.251839686800276,0.0555582704427948,3.9189622215762e-06,0.201604703637434
"8","GA3","1623.22 (0)",0.876,"0.016 (0.000 -- 0.062)","0.084 (0.020 -- 0.158)","0.606 (0.000 -- 1.733)","0.351 (0.000 -- 1.303)","0.182 (0.112 -- 0.271)","0.177 (0.164 -- 0.191)","DormancyND:GA3",0.908593898207862,-0.0155131795909256,1.62803091957903,180,0.0333333333333334,"fixed",0.0723671303126725,6.8731020024377e-06,0.251839686800276,0.0555582704427948,3.9189622215762e-06,0.201604703637434
"9","GA3","1623.22 (0)",0.876,"0.016 (0.000 -- 0.062)","0.084 (0.020 -- 0.158)","0.606 (0.000 -- 1.733)","0.351 (0.000 -- 1.303)","0.182 (0.112 -- 0.271)","0.177 (0.164 -- 0.191)","DormancyPD:GA3",-0.0198432597103975,-0.0715942393817386,0.0451324166788254,180,0.5,"fixed",0.0723671303126725,6.8731020024377e-06,0.251839686800276,0.0555582704427948,3.9189622215762e-06,0.201604703637434
"10","GA3","1623.22 (0)",0.876,"0.016 (0.000 -- 0.062)","0.084 (0.020 -- 0.158)","0.606 (0.000 -- 1.733)","0.351 (0.000 -- 1.303)","0.182 (0.112 -- 0.271)","0.177 (0.164 -- 0.191)","DormancyPY:GA3",0.0235671109081554,-0.216046595189255,0.236756730446359,180,0.844444444444445,"fixed",0.0723671303126725,6.8731020024377e-06,0.251839686800276,0.0555582704427948,3.9189622215762e-06,0.201604703637434
